work_period,mean_value,peak_value,period_start_time,period_end_time,interval_id,mean_value_z,peak_value_z
107,2.9405503125,6.810834999999999,2022-10-17 14:52:21.499000+00:00,2022-10-17 14:52:53.905000+00:00,11,-1.146217483556556,-0.2662565457474508
108,3.090292352941176,5.58751625,2022-10-17 14:53:10.848000+00:00,2022-10-17 14:53:45.047000+00:00,11,-0.6534449037393594,-1.2694934652394245
109,3.801425347222223,9.91901125,2022-10-17 14:54:04.039000+00:00,2022-10-17 14:54:36.624000+00:00,11,1.6867585498302433,2.2827415516724727
110,3.350354144736842,5.84768625,2022-10-17 14:54:55.317000+00:00,2022-10-17 14:55:30.041000+00:00,11,0.20236899913967393,-1.0561294917499096
111,3.1407653289473685,6.9566187500000005,2022-10-17 14:55:59.959000+00:00,2022-10-17 14:56:33.987000+00:00,12,-0.48734793775475754,-0.14670010122962612
112,3.190981644736842,6.819993750000001,2022-10-17 14:58:06.612000+00:00,2022-10-17 14:58:41.206000+00:00,12,-0.32209559173630803,-0.2587455056882683
113,3.183525735294117,6.899227499999999,2022-10-17 14:58:58.060000+00:00,2022-10-17 14:59:32.636000+00:00,12,-0.34663157188022925,-0.19376634692870898
114,3.0933385294117643,6.50142625,2022-10-17 14:59:51.429000+00:00,2022-10-17 15:00:25.691000+00:00,12,-0.6434205162422497,-0.5200009449188538
115,3.41489796875,7.573992499999999,2022-10-17 15:00:54.083000+00:00,2022-10-17 15:01:26.487000+00:00,12,0.4147704501718934,0.3596046857485896
116,3.9493707638888886,7.73877875,2022-10-17 15:01:45.503000+00:00,2022-10-17 15:02:21.665000+00:00,12,2.173618782455442,0.4947449750841655
117,3.4066048684210526,6.3801375,2022-10-17 15:02:36.680000+00:00,2022-10-17 15:03:11.182000+00:00,12,0.3874794340234681,-0.6194691758431586
118,3.080580657894737,6.280141249999999,2022-10-17 15:06:38.755000+00:00,2022-10-17 15:07:13.284000+00:00,12,-0.6854042453399686,-0.7014755456554014
119,3.5744617647058825,8.985735,2022-10-17 15:07:28.356000+00:00,2022-10-17 15:08:02.738000+00:00,12,0.9398645596614263,1.5173668771773565
120,2.641395,6.469936249999999,2022-10-17 15:08:21.705000+00:00,2022-10-17 15:08:54.306000+00:00,12,-2.1306807289639447,-0.5458257192017649
121,3.923203486842105,7.5608175,2022-10-17 15:09:10.982000+00:00,2022-10-17 15:09:45.322000+00:00,13,2.0875072497212503,0.34879994134791215
122,3.716567361111111,8.587105000000001,2022-10-17 15:10:04.547000+00:00,2022-10-17 15:10:37.025000+00:00,13,1.4075070543192607,1.1904526259103954
123,3.372976319444444,6.688267499999999,2022-10-17 15:10:57.800000+00:00,2022-10-17 15:11:30.362000+00:00,13,0.2768142742200525,-0.3667734724518214
124,2.6371079411764704,4.740595,2022-10-17 15:11:47.195000+00:00,2022-10-17 15:12:21.377000+00:00,13,-2.144788624315676,-1.9640488833610652
125,3.3964346093750004,6.813750000000001,2022-10-17 15:12:40.294000+00:00,2022-10-17 15:13:12.720000+00:00,13,0.35401104550166845,-0.26386597042084786
126,3.458640328947369,6.2754225,2022-10-17 15:15:12.710000+00:00,2022-10-17 15:15:47.190000+00:00,13,0.5587182394383156,-0.7053453663491914
127,3.085795902777777,6.440237499999999,2022-10-17 15:16:09.835000+00:00,2022-10-17 15:16:42.150000+00:00,13,-0.6682418661722843,-0.5701814992981314
128,2.8044639583333333,5.2709875,2022-10-17 15:17:16.145000+00:00,2022-10-17 15:17:48.768000+00:00,13,-1.5940517966395842,-1.5290769369066781
129,3.3773651470588235,5.8453425,2022-10-17 15:18:54.554000+00:00,2022-10-17 15:19:29.319000+00:00,13,0.29125707130989337,-1.0580515881209975
130,3.298232236842105,6.105913749999998,2022-10-17 15:19:54.008000+00:00,2022-10-17 15:20:31.831000+00:00,13,0.030845711874375542,-0.8443585517327534
131,3.1920536842105265,8.080511249999999,2022-10-17 15:20:44.942000+00:00,2022-10-17 15:21:19.325000+00:00,14,-0.31856771368978903,0.774997902287554
132,3.4720300694444446,7.27884,2022-10-17 15:21:36.508000+00:00,2022-10-17 15:22:09.221000+00:00,14,0.6027813291917824,0.11755175810372641
133,3.3127861029411765,7.0943675,2022-10-17 15:22:28.115000+00:00,2022-10-17 15:23:02.206000+00:00,14,0.07873971761133332,-0.03373311563092641
134,2.844650073529412,5.431055000000001,2022-10-17 15:23:19.316000+00:00,2022-10-17 15:23:53.362000+00:00,14,-1.4618069334090613,-1.3978064682648936
135,3.04389140625,5.828754999999999,2022-10-17 15:24:17.879000+00:00,2022-10-17 15:24:50.362000+00:00,14,-0.8061415955942642,-1.0716549048379806
136,3.125199852941176,6.018260000000001,2022-10-17 15:25:18.619000+00:00,2022-10-17 15:25:53.262000+00:00,14,-0.5385709593260923,-0.916242905775326
137,2.93284125,5.963355000000001,2022-10-17 15:26:08.399000+00:00,2022-10-17 15:26:42.784000+00:00,14,-1.1715865422718292,-0.9612701916439572
138,3.629223618421052,7.5918175,2022-10-17 15:27:01.406000+00:00,2022-10-17 15:27:35.823000+00:00,14,1.120075406603883,0.37422286934950766
139,2.927137430555556,7.90193,2022-10-17 15:28:05.924000+00:00,2022-10-17 15:28:38.536000+00:00,14,-1.190356727412683,0.6285444099912699
140,3.481435588235294,8.90841625,2022-10-17 15:29:59.493000+00:00,2022-10-17 15:30:33.878000+00:00,14,0.6337331029583937,1.453958199292733
141,3.41024,7.057411249999999,2022-10-17 15:31:17.557000+00:00,2022-10-17 15:31:50.098000+00:00,15,0.3994419607851929,-0.06404073121024817
142,3.0247127857142857,7.204576250000001,2022-10-17 15:32:44.738000+00:00,2022-10-17 15:34:29.137000+00:00,15,-0.8692547887287713,0.05664846876893831
143,1.4449225,3.41853875,2022-10-17 16:55:29.244000+00:00,2022-10-17 16:55:36.845000+00:00,15,-6.068044202630127,-3.0482598787742488
144,1.456197,3.8623,2022-10-17 17:04:19.539000+00:00,2022-10-17 17:04:27.196000+00:00,15,-6.030941967113766,-2.68433373978561
145,3.580991397058824,7.782423749999999,2022-10-17 17:26:14.356000+00:00,2022-10-17 17:26:48.996000+00:00,15,0.9613523380457528,0.5305379974270553
146,2.751401985294118,5.202597500000001,2022-10-17 17:28:44.174000+00:00,2022-10-17 17:29:18.737000+00:00,15,-1.768668659530513,-1.5851631964560027
147,3.4733384375,6.989175,2022-10-17 17:29:37.425000+00:00,2022-10-17 17:30:10.582000+00:00,15,0.6070869196604767,-0.12000090123762858
148,3.187019453125,5.667893749999999,2022-10-17 17:30:31.523000+00:00,2022-10-17 17:31:03.861000+00:00,15,-0.3351344108718361,-1.2035763234507735
149,3.5747488815789468,6.95305625,2022-10-17 17:31:22.877000+00:00,2022-10-17 17:31:57.331000+00:00,15,0.9408094066919067,-0.1496216877136805
150,3.200352847222222,8.594727500000001,2022-10-17 17:33:09.117000+00:00,2022-10-17 17:33:41.659000+00:00,15,-0.29125674640533367,1.196703795868207
151,3.478840197368421,7.68283875,2022-10-17 17:36:52.252000+00:00,2022-10-17 17:37:30.331000+00:00,16,0.6251921651607322,0.44886889145806175
152,3.407330625,6.920385,2022-10-17 17:39:01.251000+00:00,2022-10-17 17:39:37.489000+00:00,16,0.3898677609133223,-0.17641519856762022
153,3.2076286184210527,8.525586250000002,2022-10-17 17:39:50.736000+00:00,2022-10-17 17:40:25.109000+00:00,16,-0.26731356696658404,1.1400014403620693
154,3.335948680555555,6.31187375,2022-10-17 17:50:53.579000+00:00,2022-10-17 17:51:29.923000+00:00,16,0.15496335589371138,-0.6754518984679612
155,3.5683897794117647,7.310072500000001,2022-10-17 17:52:34.879000+00:00,2022-10-17 17:53:05.552000+00:00,16,0.9198828107205208,0.14316535806533467
156,3.899154485294117,7.29797625,2022-10-17 17:53:24.353000+00:00,2022-10-17 17:53:58.456000+00:00,16,2.008366558837684,0.1332452905543883
157,2.976007734375,8.921353750000002,2022-10-17 17:54:19.244000+00:00,2022-10-17 17:54:51.931000+00:00,16,-1.029533850827014,1.4645681712611418
158,3.217165208333333,6.611496249999999,2022-10-17 17:55:10.752000+00:00,2022-10-17 17:55:46.924000+00:00,16,-0.23593046306411647,-0.4297331486241587
159,3.472218402777778,7.1538775,2022-10-17 17:56:00.058000+00:00,2022-10-17 17:56:32.799000+00:00,16,0.6034010983779032,0.015070705187619701
160,2.9385883333333336,8.2689425,2022-10-17 17:56:53.379000+00:00,2022-10-17 17:57:25.819000+00:00,16,-1.1526739838997955,0.9295293249327337
161,3.583613046875,7.72061875,2022-10-17 17:57:44.683000+00:00,2022-10-17 17:58:17.306000+00:00,17,0.9699796890521111,0.47985205984194085
162,3.0681625,8.394987500000001,2022-10-17 17:58:36.382000+00:00,2022-10-17 17:59:09.118000+00:00,17,-0.7262700415074154,1.0328981300927684
163,3.636139013157895,5.94757625,2022-10-17 17:59:25.968000+00:00,2022-10-17 18:00:00.759000+00:00,17,1.1428326556362083,-0.9742102569731568
164,3.2853698026315787,6.8691087500000005,2022-10-17 18:00:15.540000+00:00,2022-10-17 18:00:50.013000+00:00,17,-0.011482113163776841,-0.21846656669477385
165,3.6104071875,8.18283875,2022-10-17 18:01:59.380000+00:00,2022-10-17 18:02:32.165000+00:00,17,1.0581541106164591,0.8589161172902394
166,3.638091513157895,8.501224999999998,2022-10-17 18:03:40.215000+00:00,2022-10-17 18:04:14.650000+00:00,17,1.1492579618445282,1.120022914401458
167,3.181426644736842,7.131200000000001,2022-10-17 18:04:35.268000+00:00,2022-10-17 18:05:09.643000+00:00,17,-0.35353927973655974,-0.0035269867399982764
168,2.952198263888889,6.3257725,2022-10-17 18:05:28.706000+00:00,2022-10-17 18:06:01.006000+00:00,17,-1.107886290535696,-0.6640536107078912
169,3.730315416666667,7.896461250000001,2022-10-17 18:06:35.036000+00:00,2022-10-17 18:07:08.206000+00:00,17,1.4527492907922084,0.6240595184587309
170,3.2786017647058823,6.956247500000001,2022-10-17 18:07:30.820000+00:00,2022-10-17 18:08:05.003000+00:00,17,-0.033754438952313316,-0.14700456129480627
171,3.0681153676470587,6.415873749999999,2022-10-17 18:08:21.896000+00:00,2022-10-17 18:08:56.518000+00:00,18,-0.726425145118154,-0.5901620754948689
172,3.172585294117648,5.084029999999999,2022-10-17 18:09:17.112000+00:00,2022-10-17 18:09:51.425000+00:00,18,-0.38263448333370914,-1.6823997453537176
173,3.3415059375,8.46569375,2022-10-17 18:10:32.753000+00:00,2022-10-17 18:11:05.627000+00:00,18,0.1732512317177148,1.0908839334157603
174,3.0177998529411765,6.03988625,2022-10-17 18:11:24.578000+00:00,2022-10-17 18:11:58.637000+00:00,18,-0.8920039359066213,-0.8985073381400199
175,2.911887569444444,5.802747500000001,2022-10-17 18:12:15.742000+00:00,2022-10-17 18:12:47.972000+00:00,18,-1.240541120382329,-1.0929835112896402
176,3.223658355263158,6.310289999999999,2022-10-17 18:13:04.952000+00:00,2022-10-17 18:13:39.185000+00:00,18,-0.21456275126911833,-0.6767507230557853
177,2.8716506578947367,5.114906250000001,2022-10-17 18:14:07.422000+00:00,2022-10-17 18:14:41.558000+00:00,18,-1.3729531447530983,-1.657078304040515
178,3.89706984375,8.066507500000002,2022-10-17 18:15:02.269000+00:00,2022-10-17 18:15:35.033000+00:00,18,2.0015063999360017,0.7635135046100618
179,2.866122265625,6.5264025000000006,2022-10-17 18:15:54.096000+00:00,2022-10-17 18:16:26.409000+00:00,18,-1.3911460324216067,-0.4995180608704713
180,3.4077626388888884,7.702376249999999,2022-10-17 18:16:43.410000+00:00,2022-10-17 18:17:19.753000+00:00,18,0.39128943646894526,0.4648914868074528
191,3.313827236842105,8.143373749999999,2022-10-17 18:27:22.355000+00:00,2022-10-17 18:27:56.846000+00:00,20,0.08216589129498349,0.8265510897553042
192,3.1957232236842104,6.288867499999999,2022-10-17 18:28:11.721000+00:00,2022-10-17 18:28:46.206000+00:00,20,-0.30649195708956706,-0.6943191964465649
193,3.07009609375,5.95904875,2022-10-17 18:29:05.151000+00:00,2022-10-17 18:29:37.159000+00:00,20,-0.7199069521725922,-0.9648017233764375
194,3.6002440625,6.4145625,2022-10-17 18:29:57.936000+00:00,2022-10-17 18:30:30.852000+00:00,20,1.0247091988835912,-0.5912374243446135
195,3.92515890625,10.227933750000002,2022-10-17 18:31:02.786000+00:00,2022-10-17 18:31:35.424000+00:00,20,2.0939421631457917,2.5360871799167555
196,3.1609095588235294,5.8386975,2022-10-17 18:31:58.237000+00:00,2022-10-17 18:32:32.337000+00:00,20,-0.42105710790323053,-1.0635011157523069
197,3.286645763888889,5.977486249999999,2022-10-17 18:32:51.306000+00:00,2022-10-17 18:33:23.627000+00:00,20,-0.007283167305558723,-0.9496812319238765
198,3.0193372916666665,6.519428749999999,2022-10-17 18:33:46.300000+00:00,2022-10-17 18:34:19.079000+00:00,20,-0.8869445174237522,-0.5052371945527665
199,3.1553934868421054,7.877422500000001,2022-10-17 18:34:37.883000+00:00,2022-10-17 18:35:12.397000+00:00,20,-0.4392094518457552,0.6084459452171062
200,3.3325996875,7.29051625,2022-10-17 18:35:31.333000+00:00,2022-10-17 18:36:03.880000+00:00,20,0.14394245659974175,0.1271273859449722
201,3.506896796875,8.929815000000001,2022-10-17 18:36:24.522000+00:00,2022-10-17 18:36:56.899000+00:00,21,0.7175210988324082,1.4715071954402867
202,3.5174669852941176,7.33067375,2022-10-17 18:37:23.190000+00:00,2022-10-17 18:37:57.816000+00:00,21,0.7523055788695198,0.1600603288876838
203,3.786487236842105,7.57089875,2022-10-17 18:38:18.566000+00:00,2022-10-17 18:38:56.589000+00:00,21,1.6376000692330965,0.3570675185387533
204,3.567693541666667,7.235785,2022-10-17 18:39:13.568000+00:00,2022-10-17 18:39:46.305000+00:00,21,0.9175916246994998,0.08224259148731772
205,3.1755967361111117,6.3097675,2022-10-17 18:40:07.252000+00:00,2022-10-17 18:40:40.127000+00:00,21,-0.3727244003956313,-0.6771792224067791
206,3.29793390625,8.23732,2022-10-17 18:46:15.067000+00:00,2022-10-17 18:46:48.565000+00:00,21,0.029863962626956946,0.9035958881349783
207,3.3966528125,6.899621250000001,2022-10-17 18:47:05.536000+00:00,2022-10-17 18:47:38.107000+00:00,21,0.354729110492058,-0.19344343473836487
208,3.3938338888888886,8.952973749999998,2022-10-17 18:47:56.963000+00:00,2022-10-17 18:48:29.743000+00:00,21,0.34545256894058407,1.490499557822766
209,3.18245890625,6.2280075,2022-10-17 18:53:34.412000+00:00,2022-10-17 18:54:07.393000+00:00,21,-0.35014230339386876,-0.7442301447748567
210,3.217695833333333,7.332190000000001,2022-10-17 18:55:04.090000+00:00,2022-10-17 18:55:36.754000+00:00,21,-0.23418427709392944,0.16130379710002052
211,3.2471578676470587,5.4702,2022-10-17 18:55:53.500000+00:00,2022-10-17 18:56:27.853000+00:00,22,-0.13723032473249747,-1.3657038709544929
212,3.4942661764705885,7.193205000000001,2022-10-17 18:56:44.796000+00:00,2022-10-17 18:57:19.222000+00:00,22,0.6759561289479581,0.04732296973545015
213,2.948812361111111,5.791396250000001,2022-10-17 18:57:38.214000+00:00,2022-10-17 18:58:10.565000+00:00,22,-1.119028652706668,-1.1022926084340952
214,2.8897441666666666,6.4164537500000005,2022-10-17 18:58:38.717000+00:00,2022-10-17 18:59:10.950000+00:00,22,-1.3134108480859745,-0.5896864207129027
215,3.0464760416666667,5.83016875,2022-10-17 18:59:29.956000+00:00,2022-10-17 19:00:02.800000+00:00,22,-0.7976360519379522,-1.0704954963069393
216,3.355187352941176,7.33328125,2022-10-17 19:00:19.794000+00:00,2022-10-17 19:00:53.928000+00:00,22,0.21827416824666937,0.1621987251703985
217,3.5918715625,8.3486375,2022-10-17 19:01:12.980000+00:00,2022-10-17 19:01:45.518000+00:00,22,0.9971568935165488,0.9948867522581253
218,2.851766458333333,7.2347325,2022-10-17 19:02:02.533000+00:00,2022-10-17 19:02:38.491000+00:00,22,-1.4383882642866936,0.08137944207694088
219,3.1798709868421056,6.8605875,2022-10-17 19:02:51.682000+00:00,2022-10-17 19:03:26.131000+00:00,22,-0.35865865404082065,-0.22545479654101894
