work_period,mean_value,peak_value,period_start_time,period_end_time,interval_id,mean_value_z,peak_value_z
290,3.2182718382352937,6.91756625,2022-10-17 20:20:10.393000+00:00,2022-10-17 20:20:41.063000+00:00,29,-0.23234234461291003,-0.17872683980324866
371,3.4722866447368417,6.726098749999999,2022-10-17 21:38:08.752000+00:00,2022-10-17 21:38:43.139000+00:00,38,0.6034431571714052,-0.33574827422729425
372,3.9383490277777775,8.0021975,2022-10-17 21:38:59.909000+00:00,2022-10-17 21:39:32.503000+00:00,38,2.1369292875174666,0.710773230423525
373,2.944748680555556,5.91224,2022-10-17 21:39:53.042000+00:00,2022-10-17 21:40:25.206000+00:00,38,-1.1323162191263896,-1.0031893195407817
374,2.9523220588235293,4.84250875,2022-10-17 21:40:47.794000+00:00,2022-10-17 21:41:22.483000+00:00,38,-1.1073975152009086,-1.8804699824377564
375,3.79748109375,7.225054999999999,2022-10-17 21:41:39.367000+00:00,2022-10-17 21:42:11.846000+00:00,38,1.6734312003458893,0.07344297802095871
376,3.065642083333333,6.178045,2022-10-17 22:06:51.086000+00:00,2022-10-17 22:07:23.798000+00:00,38,-0.7345403780459525,-0.7852041138161374
377,3.249756838235294,6.89421875,2022-10-17 22:16:10.418000+00:00,2022-10-17 22:16:45.120000+00:00,38,-0.12874717673233546,-0.19787399501348207
378,3.2350180147058825,6.59552125,2022-10-17 22:17:05.796000+00:00,2022-10-17 22:17:40.190000+00:00,38,-0.17724236167410284,-0.4428341574894961
379,3.711310208333333,9.918295,2022-10-17 22:17:58.779000+00:00,2022-10-17 22:18:31.285000+00:00,38,1.3899029379619836,2.2821541590214682
380,2.845833355263158,6.15346125,2022-10-17 22:18:48.564000+00:00,2022-10-17 22:19:23.078000+00:00,38,-1.4577775413314873,-0.8053651107922407
381,2.7328228125,6.0873550000000005,2022-10-17 22:19:44.016000+00:00,2022-10-17 22:20:12.940000+00:00,39,-1.82961638998399,-0.8595784796375774
382,3.367766617647059,7.466711249999999,2022-10-17 22:20:31.894000+00:00,2022-10-17 22:21:06.006000+00:00,39,0.25954067175777634,0.27162392785597245
383,3.277623529411765,6.312871250000001,2022-10-17 22:21:25.013000+00:00,2022-10-17 22:21:59.433000+00:00,39,-0.0370573386919173,-0.6746338542524256
384,2.964722708333333,4.81415375,2022-10-17 22:22:20.141000+00:00,2022-10-17 22:22:52.204000+00:00,39,-1.066595629611064,-1.9037237606146995
385,3.2202017763157893,7.07976625,2022-10-17 22:23:07.690000+00:00,2022-10-17 22:23:41.986000+00:00,39,-0.22599226490993876,-0.04570751974329068
386,3.0174498026315786,6.836222500000001,2022-10-17 22:24:04.444000+00:00,2022-10-17 22:24:38.784000+00:00,39,-0.8931075500277206,-0.24543639785582055
387,2.759420546875,6.571451249999999,2022-10-17 22:24:55.744000+00:00,2022-10-17 22:25:28.232000+00:00,39,-1.7421018034246432,-0.46257383094105786
388,2.874436171875,6.695365,2022-10-17 22:25:45.221000+00:00,2022-10-17 22:26:17.346000+00:00,39,-1.363665628078795,-0.3609528520811333
389,3.009253819444444,6.567217499999999,2022-10-17 22:26:34.465000+00:00,2022-10-17 22:27:07.065000+00:00,39,-0.9200748123500188,-0.46604590582579186
390,2.761160220588235,5.467305000000001,2022-10-17 22:28:12.670000+00:00,2022-10-17 22:28:47.654000+00:00,39,-1.736377751006666,-1.3680780443920602
401,3.398645220588236,6.8206862500000005,2022-10-17 22:38:35.990000+00:00,2022-10-17 22:39:10.394000+00:00,41,0.3611406100016635,-0.2581775902804911
402,3.117133203125,5.724345,2022-10-17 22:41:07.610000+00:00,2022-10-17 22:41:40.596000+00:00,41,-0.5651190282229759,-1.1572809665362558
403,2.979441397058824,5.907098750000001,2022-10-17 22:41:57.537000+00:00,2022-10-17 22:42:32.159000+00:00,41,-1.0181666942609242,-1.0074056301403997
404,3.397833970588235,6.375708749999999,2022-10-17 22:44:00.819000+00:00,2022-10-17 22:44:35.320000+00:00,41,0.3584713522616857,-0.6231011691459677
405,3.079592236842105,6.3435250000000005,2022-10-17 22:44:50.446000+00:00,2022-10-17 22:45:24.862000+00:00,41,-0.6886401558861627,-0.6494948839547194
406,2.905920859375,6.276917499999999,2022-10-17 22:46:16.431000+00:00,2022-10-17 22:46:49.145000+00:00,41,-1.2600714884176891,-0.7041193251439544
407,3.560914210526316,7.612522500000001,2022-10-17 22:47:04.254000+00:00,2022-10-17 22:47:38.480000+00:00,41,0.8950546406335973,0.3912029249712185
408,3.718357763157895,9.376177500000002,2022-10-17 22:47:59.008000+00:00,2022-10-17 22:48:33.347000+00:00,41,1.4130915238027977,1.8375666051213184
409,3.502292434210526,9.0738825,2022-10-17 22:48:50.253000+00:00,2022-10-17 22:49:24.875000+00:00,41,0.7021712752566984,1.58965615285544
410,3.453609632352941,6.88923,2022-10-17 22:49:42.136000+00:00,2022-10-17 22:50:16.391000+00:00,41,0.5419901403882464,-0.20196524120922255
421,3.04002822368421,8.28382375,2022-10-17 22:59:50.012000+00:00,2022-10-17 23:00:24.448000+00:00,43,-0.8188177193329249,0.941733355491564
422,3.9419325,8.8872225,2022-10-17 23:00:43.080000+00:00,2022-10-17 23:01:16.085000+00:00,43,2.148719994408256,1.4365773225077716
423,3.765762132352941,7.30051875,2022-10-17 23:01:34.806000+00:00,2022-10-17 23:02:08.904000+00:00,43,1.5690662287427213,0.1353303806977454
424,3.738668958333333,9.22987375,2022-10-17 23:02:52.251000+00:00,2022-10-17 23:03:24.991000+00:00,43,1.4799214959817588,1.717583711488627
425,2.579883308823529,4.807915,2022-10-17 23:03:42.027000+00:00,2022-10-17 23:04:16.237000+00:00,43,-2.3328335905218816,-1.9088401248750202
426,2.581225390625,5.4215675,2022-10-17 23:04:35.224000+00:00,2022-10-17 23:05:07.299000+00:00,43,-2.3284177356852034,-1.4055871143750598
427,3.2541,5.82811125,2022-10-17 23:05:33.866000+00:00,2022-10-17 23:06:06.350000+00:00,43,-0.11445686159346899,-1.072182840641239
428,3.0974262500000003,7.9470075,2022-10-17 23:08:49.786000+00:00,2022-10-17 23:09:24.668000+00:00,43,-0.629960861394293,0.6655122176361696
429,3.0047264583333333,6.403393749999999,2022-10-17 23:10:23.677000+00:00,2022-10-17 23:10:56.069000+00:00,43,-0.9349711990218147,-0.60039685425164
430,3.4052441911764704,7.71646,2022-10-17 23:11:16.722000+00:00,2022-10-17 23:11:51.192000+00:00,43,0.38285321809844364,0.4764414920410815
431,3.316549044117647,5.511460000000001,2022-10-17 23:12:17.471000+00:00,2022-10-17 23:12:52.028000+00:00,44,0.0910193718303501,-1.3318667738788206
432,3.282322109375,8.61883125,2022-10-17 23:13:11.023000+00:00,2022-10-17 23:13:43.940000+00:00,44,-0.02159759023736321,1.2164711475075103
433,3.4467110294117647,7.046236249999999,2022-10-17 23:14:10.191000+00:00,2022-10-17 23:14:44.471000+00:00,44,0.5192916512717605,-0.07320528670759711
434,3.8835908552631575,10.8647975,2022-10-17 23:14:57.676000+00:00,2022-10-17 23:15:32.440000+00:00,44,1.9567583466095595,3.058375607757909
435,2.910123125,5.412352500000001,2022-10-17 23:15:58.532000+00:00,2022-10-17 23:16:30.802000+00:00,44,-1.2462447641712022,-1.4131442847471463
436,2.770362847222222,4.980834999999999,2022-10-17 23:16:53.562000+00:00,2022-10-17 23:17:26.225000+00:00,44,-1.7060983274370256,-1.767029392293221
437,4.206036118421053,8.651862500000002,2022-10-17 23:17:56.070000+00:00,2022-10-17 23:18:30.376000+00:00,44,3.017700737244393,1.2435598923640505
438,2.925236875,5.146295,2022-10-17 23:18:52.916000+00:00,2022-10-17 23:19:25.804000+00:00,44,-1.1965159578013438,-1.6313365643208357
439,3.426182265625,8.05195875,2022-10-17 23:19:50.355000+00:00,2022-10-17 23:20:23.149000+00:00,44,0.4517458125907851,0.751582155456409
440,3.196604296875,5.47161375,2022-10-17 23:20:45.948000+00:00,2022-10-17 23:21:18.221000+00:00,44,-0.3036351057619937,-1.3645444624234522
611,3.3058101973684213,8.00997625,2022-10-18 02:39:49.086000+00:00,2022-10-18 02:40:23.486000+00:00,62,0.05568531968393784,0.7171525401394091
612,3.353032105263158,6.9757375,2022-10-18 02:40:38.737000+00:00,2022-10-18 02:41:13.191000+00:00,62,0.21105967178799404,-0.13102092043186853
613,2.480381015625,3.99461,2022-10-18 02:41:30.137000+00:00,2022-10-18 02:42:02.507000+00:00,62,-2.660226214577897,-2.575827042885899
614,3.497525859375,7.15740375,2022-10-18 02:42:17.655000+00:00,2022-10-18 02:42:51.593000+00:00,62,0.6864878031175331,0.017962563247801277
615,3.17842765625,9.73738625,2022-10-18 02:43:38.513000+00:00,2022-10-18 02:44:12.268000+00:00,62,-0.3634417481965414,2.133791896888934
616,3.365310294117647,9.41700375,2022-10-18 02:44:33.167000+00:00,2022-10-18 02:45:07.113000+00:00,62,0.2514586248021337,1.8710479862285778
617,3.279939921875,5.735128749999999,2022-10-18 02:45:24.114000+00:00,2022-10-18 02:45:56.439000+00:00,62,-0.029435707245001382,-1.1484372729931205
618,2.863789791666667,7.0717075,2022-10-18 02:46:13.471000+00:00,2022-10-18 02:46:46.221000+00:00,62,-1.3986954373531366,-0.0523164559056408
619,3.5591385416666665,9.032391250000002,2022-10-18 02:47:02.946000+00:00,2022-10-18 02:47:35.290000+00:00,62,0.8892121533026246,1.5556294089378229
620,2.98681046875,6.73027625,2022-10-18 02:47:54.194000+00:00,2022-10-18 02:48:27.053000+00:00,62,-0.993920220734758,-0.33232232965546576
621,3.149413203125,5.89241625,2022-10-18 02:48:45.795000+00:00,2022-10-18 02:49:18.346000+00:00,63,-0.45890807001478434,-1.0194466669269626
622,3.532747986111111,7.33448625,2022-10-18 02:49:35.356000+00:00,2022-10-18 02:50:07.681000+00:00,63,0.8023792476891781,0.1631869389846545
623,3.0828683088235294,7.695885,2022-10-18 02:50:30.251000+00:00,2022-10-18 02:51:02.891000+00:00,63,-0.6778608887143506,0.4595680486980874
624,3.015689513888889,5.849203750000001,2022-10-18 02:51:19.734000+00:00,2022-10-18 02:51:52.379000+00:00,63,-0.898899432124504,-1.054884998419508
625,3.377409453125,7.267147500000001,2022-10-18 02:54:15.726000+00:00,2022-10-18 02:54:48.752000+00:00,63,0.2912685154986702,0.10796280372764194
626,2.872550390625,7.057917499999999,2022-10-18 02:57:44.924000+00:00,2022-10-18 02:58:14.003000+00:00,63,-1.3698704184608748,-0.06362555839409242
627,3.296743359375,8.6147925,2022-10-18 02:58:30.945000+00:00,2022-10-18 02:59:03.152000+00:00,63,0.025852681790514954,1.2131589910408513
628,3.5644335416666664,7.201938749999999,2022-10-18 02:59:22.061000+00:00,2022-10-18 02:59:58.392000+00:00,63,0.9066343039752502,0.054485469652672425
629,3.4693313157894736,6.505170000000001,2022-10-18 03:01:06.268000+00:00,2022-10-18 03:01:40.606000+00:00,63,0.5937192315419019,-0.5169307163154347
630,2.9093975000000003,4.975665000000001,2022-10-18 03:05:21.646000+00:00,2022-10-18 03:05:56.071000+00:00,63,-1.2486322897768343,-1.7712692806083241
671,2.958014338235294,6.505918749999998,2022-10-18 07:15:47.768000+00:00,2022-10-18 07:16:22.049000+00:00,68,-1.0886681951664514,-0.5163166705947528
672,3.4036936805555555,8.084127500000001,2022-10-18 07:16:39.113000+00:00,2022-10-18 07:17:11.582000+00:00,68,0.37775156943799315,0.777963568848387
673,3.427707734375,7.62913,2022-10-18 07:18:02.183000+00:00,2022-10-18 07:18:35.066000+00:00,68,0.4567650659257965,0.40482264357723363
674,3.3098207236842105,6.957325,2022-10-18 07:18:52.004000+00:00,2022-10-18 07:19:30.190000+00:00,68,0.06888116364054077,-0.1461209095231386
675,3.3749310526315788,7.29621125,2022-10-18 07:19:41.459000+00:00,2022-10-18 07:20:15.881000+00:00,68,0.28311382865759505,0.1317978238472009
676,3.853420555555556,10.06305375,2022-10-18 07:20:36.652000+00:00,2022-10-18 07:21:08.984000+00:00,68,1.8574889401234176,2.400870006726335
677,3.227495882352941,8.34184,2022-10-18 07:21:25.917000+00:00,2022-10-18 07:22:00.426000+00:00,68,-0.2019924510475456,0.9893121602229359
678,3.204646640625,7.77292875,2022-10-18 07:22:17.448000+00:00,2022-10-18 07:22:49.721000+00:00,68,-0.2771733636328992,0.5227512006085036
679,3.61300359375,7.034413750000001,2022-10-18 07:23:29.128000+00:00,2022-10-18 07:24:01.910000+00:00,68,1.0664444580022823,-0.08290085336239755
680,3.469613515625,7.065658750000001,2022-10-18 07:24:20.944000+00:00,2022-10-18 07:24:53.284000+00:00,68,0.5946477543094805,-0.05727700222014461
801,3.8047842763157895,7.902851249999999,2022-10-18 09:48:13.507000+00:00,2022-10-18 09:48:47.924000+00:00,81,1.6974608787313246,0.6292999220048651
802,2.629209296875,4.65923125,2022-10-18 09:49:06.706000+00:00,2022-10-18 09:49:39.223000+00:00,81,-2.1705361786410724,-2.0307748433026704
803,3.026574166666667,6.0760000000000005,2022-10-18 09:50:16.965000+00:00,2022-10-18 09:50:49.237000+00:00,81,-0.8630856340671543,-0.8688906521362262
804,3.62807234375,8.39538875,2022-10-18 09:51:08.021000+00:00,2022-10-18 09:51:40.643000+00:00,81,1.116025200768692,1.0332271929914982
805,3.18131140625,6.62558875,2022-10-18 09:51:59.667000+00:00,2022-10-18 09:52:32.316000+00:00,81,-0.35395333894211517,-0.4181759675640778
806,3.0987575,6.78083125,2022-10-18 09:52:54.754000+00:00,2022-10-18 09:53:30.994000+00:00,81,-0.6255806464588954,-0.2908624546515742
807,3.434787430555556,8.550085,2022-10-18 09:53:44.253000+00:00,2022-10-18 09:54:16.571000+00:00,81,0.48005940654412727,1.1600927293097794
808,3.1370624305555554,6.335682500000001,2022-10-18 09:54:35.479000+00:00,2022-10-18 09:55:08.237000+00:00,81,-0.49954584539310354,-0.655926474691897
809,3.4061761805555557,9.0130475,2022-10-18 09:55:41.927000+00:00,2022-10-18 09:56:14.429000+00:00,81,0.3859197448949898,1.5397657068884398
810,3.2798109375,6.91433,2022-10-18 09:56:33.331000+00:00,2022-10-18 09:57:05.866000+00:00,81,-0.02986010483058441,-0.18138087047244783
811,3.612304044117647,7.783905,2022-10-18 09:58:21.442000+00:00,2022-10-18 09:58:55.886000+00:00,82,1.0641427282387632,0.5317527623335842
812,3.4022895833333333,7.543601249999999,2022-10-18 09:59:12.841000+00:00,2022-10-18 09:59:45.534000+00:00,82,0.3731316651198493,0.3346809902444452
813,3.43258947368421,8.416464999999999,2022-10-18 10:00:07.729000+00:00,2022-10-18 10:00:42.113000+00:00,82,0.47282746399747516,1.0505117086783877
814,3.53728625,6.055006250000001,2022-10-18 10:01:06.590000+00:00,2022-10-18 10:01:41.381000+00:00,82,0.8173115077957626,-0.8861075100308544
815,3.2562641666666665,8.34739125,2022-10-18 10:01:58.393000+00:00,2022-10-18 10:02:29.207000+00:00,82,-0.10733609903495428,0.9938647095477375
816,3.6625649342105264,8.141612499999999,2022-10-18 10:03:25.584000+00:00,2022-10-18 10:04:00.004000+00:00,82,1.229516250455657,0.8251066984023109
817,3.1780447222222223,6.6503362500000005,2022-10-18 10:04:17.159000+00:00,2022-10-18 10:04:49.889000+00:00,82,-0.364701716908461,-0.39788068012151406
818,3.6937165625,6.137093749999998,2022-10-18 10:05:14.425000+00:00,2022-10-18 10:05:47.132000+00:00,82,1.3320145246307002,-0.8187880067298589
819,3.00456609375,7.4415175,2022-10-18 10:06:05.865000+00:00,2022-10-18 10:06:38.314000+00:00,82,-0.9354988469790174,0.2509626732643546
