interval_id,interval_start_time,interval_end_time,predicted_failure_time,failure_type,alert_reason
30,2022-10-17 20:21:16.653000+00:00,2022-10-17 20:31:43.513000+00:00,2022-10-31 20:31:43.513000+00:00,No Alert,No alert.
31,2022-10-17 20:31:58.780000+00:00,2022-10-17 20:40:29.111000+00:00,2022-10-31 20:40:29.111000+00:00,No Alert,No alert.
32,2022-10-17 20:40:55.409000+00:00,2022-10-17 20:50:20.484000+00:00,2022-10-31 20:50:20.484000+00:00,No Alert,No alert.
33,2022-10-17 20:50:37.370000+00:00,2022-10-17 20:59:01.654000+00:00,2022-10-31 20:59:01.654000+00:00,No Alert,No alert.
34,2022-10-17 20:59:18.658000+00:00,2022-10-17 21:08:39.314000+00:00,2022-10-31 21:08:39.314000+00:00,No Alert,No alert.
35,2022-10-17 21:08:52.564000+00:00,2022-10-17 21:18:46.930000+00:00,2022-10-31 21:18:46.930000+00:00,No Alert,No alert.
36,2022-10-17 21:19:05.954000+00:00,2022-10-17 21:27:32.519000+00:00,2022-10-31 21:27:32.519000+00:00,No Alert,No alert.
37,2022-10-17 21:27:51.504000+00:00,2022-10-17 21:37:46.053000+00:00,2022-10-31 21:37:46.053000+00:00,No Alert,No alert.
38,2022-10-17 21:38:08.752000+00:00,2022-10-17 22:19:23.078000+00:00,2022-10-31 22:19:23.078000+00:00,No Alert,No alert.
39,2022-10-17 22:19:44.016000+00:00,2022-10-17 22:28:47.654000+00:00,2022-10-31 22:28:47.654000+00:00,No Alert,No alert.
40,2022-10-17 22:29:04.628000+00:00,2022-10-17 22:38:07.532000+00:00,2022-10-31 22:38:07.532000+00:00,No Alert,No alert.
41,2022-10-17 22:38:35.990000+00:00,2022-10-17 22:50:16.391000+00:00,2022-10-31 22:50:16.391000+00:00,No Alert,No alert.
42,2022-10-17 22:50:37.283000+00:00,2022-10-17 22:59:38.685000+00:00,2022-10-31 22:59:38.685000+00:00,No Alert,No alert.
43,2022-10-17 22:59:50.012000+00:00,2022-10-17 23:11:51.192000+00:00,2022-10-31 23:11:51.192000+00:00,No Alert,No alert.
44,2022-10-17 23:12:17.471000+00:00,2022-10-17 23:21:18.221000+00:00,2022-10-31 23:21:18.221000+00:00,No Alert,No alert.
45,2022-10-17 23:21:52.148000+00:00,2022-10-17 23:30:58.111000+00:00,2022-10-31 23:30:58.111000+00:00,No Alert,No alert.
46,2022-10-17 23:31:28.340000+00:00,2022-10-17 23:40:34.690000+00:00,2022-10-31 23:40:34.690000+00:00,No Alert,No alert.
47,2022-10-17 23:41:27.618000+00:00,2022-10-17 23:50:27.432000+00:00,2022-10-31 23:50:27.432000+00:00,No Alert,No alert.
48,2022-10-17 23:50:48.109000+00:00,2022-10-18 00:00:23.784000+00:00,2022-11-01 00:00:23.784000+00:00,No Alert,No alert.
49,2022-10-18 00:00:48.178000+00:00,2022-10-18 00:09:44.030000+00:00,2022-11-01 00:09:44.030000+00:00,No Alert,No alert.
50,2022-10-18 00:10:08.642000+00:00,2022-10-18 00:21:42.127000+00:00,2022-11-01 00:21:42.127000+00:00,No Alert,No alert.
51,2022-10-18 00:22:21.486000+00:00,2022-10-18 00:47:26.617000+00:00,2022-11-01 00:47:26.617000+00:00,No Alert,No alert.
52,2022-10-18 00:47:43.635000+00:00,2022-10-18 00:56:24.688000+00:00,2022-11-01 00:56:24.688000+00:00,No Alert,No alert.
53,2022-10-18 00:56:49.114000+00:00,2022-10-18 01:08:39.754000+00:00,2022-11-01 01:08:39.754000+00:00,No Alert,No alert.
54,2022-10-18 01:09:17.039000+00:00,2022-10-18 01:18:23.019000+00:00,2022-11-01 01:18:23.019000+00:00,No Alert,No alert.
55,2022-10-18 01:18:39.896000+00:00,2022-10-18 01:28:36.408000+00:00,2022-11-01 01:28:36.408000+00:00,No Alert,No alert.
56,2022-10-18 01:28:57.135000+00:00,2022-10-18 01:38:19.195000+00:00,2022-11-01 01:38:19.195000+00:00,No Alert,No alert.
57,2022-10-18 01:38:38.053000+00:00,2022-10-18 01:53:35.096000+00:00,2022-11-01 01:53:35.096000+00:00,No Alert,No alert.
58,2022-10-18 01:53:52.166000+00:00,2022-10-18 02:09:40.154000+00:00,2022-11-01 02:09:40.154000+00:00,No Alert,No alert.
59,2022-10-18 02:09:57.081000+00:00,2022-10-18 02:18:36.816000+00:00,2022-11-01 02:18:36.816000+00:00,No Alert,No alert.
60,2022-10-18 02:18:59.155000+00:00,2022-10-18 02:27:42.612000+00:00,2022-11-01 02:27:42.612000+00:00,No Alert,No alert.
61,2022-10-18 02:28:03.281000+00:00,2022-10-18 02:39:30.363000+00:00,2022-11-01 02:39:30.363000+00:00,No Alert,No alert.
62,2022-10-18 02:39:49.086000+00:00,2022-10-18 02:48:27.053000+00:00,2022-11-01 02:48:27.053000+00:00,No Alert,No alert.
63,2022-10-18 02:48:45.795000+00:00,2022-10-18 03:05:56.071000+00:00,2022-11-01 03:05:56.071000+00:00,No Alert,No alert.
64,2022-10-18 03:06:13.078000+00:00,2022-10-18 06:16:56.770000+00:00,2022-11-01 06:16:56.770000+00:00,No Alert,No alert.
65,2022-10-18 06:34:20.653000+00:00,2022-10-18 06:42:37.651000+00:00,2022-11-01 06:42:37.651000+00:00,No Alert,No alert.
66,2022-10-18 06:42:53.066000+00:00,2022-10-18 07:06:02.025000+00:00,2022-11-01 07:06:02.025000+00:00,No Alert,No alert.
67,2022-10-18 07:06:18.925000+00:00,2022-10-18 07:15:30.759000+00:00,2022-11-01 07:15:30.759000+00:00,No Alert,No alert.
68,2022-10-18 07:15:47.768000+00:00,2022-10-18 07:24:53.284000+00:00,2022-11-01 07:24:53.284000+00:00,No Alert,No alert.
69,2022-10-18 07:25:10.378000+00:00,2022-10-18 07:34:02.220000+00:00,2022-11-01 07:34:02.220000+00:00,No Alert,No alert.
70,2022-10-18 07:35:11.920000+00:00,2022-10-18 07:43:41.987000+00:00,2022-11-01 07:43:41.987000+00:00,No Alert,No alert.
71,2022-10-18 07:44:00.997000+00:00,2022-10-18 07:54:03.877000+00:00,2022-11-01 07:54:03.877000+00:00,No Alert,No alert.
72,2022-10-18 07:54:24.565000+00:00,2022-10-18 08:06:55.706000+00:00,2022-11-01 08:06:55.706000+00:00,No Alert,No alert.
73,2022-10-18 08:09:25.319000+00:00,2022-10-18 08:20:32.719000+00:00,2022-11-01 08:20:32.719000+00:00,No Alert,No alert.
74,2022-10-18 08:21:17.493000+00:00,2022-10-18 08:32:22.813000+00:00,2022-11-01 08:32:22.813000+00:00,No Alert,No alert.
75,2022-10-18 08:32:41.667000+00:00,2022-10-18 08:41:44.174000+00:00,2022-11-01 08:41:44.174000+00:00,No Alert,No alert.
76,2022-10-18 08:41:59.146000+00:00,2022-10-18 09:05:54.303000+00:00,2022-11-01 09:05:54.303000+00:00,No Alert,No alert.
77,2022-10-18 09:06:20.792000+00:00,2022-10-18 09:15:28.451000+00:00,2022-11-01 09:15:28.451000+00:00,No Alert,No alert.
78,2022-10-18 09:15:49.378000+00:00,2022-10-18 09:24:36.455000+00:00,2022-11-01 09:24:36.455000+00:00,No Alert,No alert.
79,2022-10-18 09:24:55.173000+00:00,2022-10-18 09:33:19.606000+00:00,2022-11-01 09:33:19.606000+00:00,No Alert,No alert.
80,2022-10-18 09:33:36.738000+00:00,2022-10-18 09:47:56.447000+00:00,2022-11-01 09:47:56.447000+00:00,No Alert,No alert.
81,2022-10-18 09:48:13.507000+00:00,2022-10-18 09:57:05.866000+00:00,2022-11-01 09:57:05.866000+00:00,No Alert,No alert.
82,2022-10-18 09:58:21.442000+00:00,2022-10-18 10:07:33.444000+00:00,2022-11-01 10:07:33.444000+00:00,No Alert,No alert.
83,2022-10-18 10:07:46.675000+00:00,2022-10-18 10:17:30.550000+00:00,2022-11-01 10:17:30.550000+00:00,No Alert,No alert.
84,2022-10-18 10:17:51.179000+00:00,2022-10-18 10:26:34.338000+00:00,2022-11-01 10:26:34.338000+00:00,No Alert,No alert.
85,2022-10-18 10:27:44.291000+00:00,2022-10-18 10:36:26.878000+00:00,2022-11-01 10:36:26.878000+00:00,No Alert,No alert.
86,2022-10-18 10:36:43.479000+00:00,2022-10-18 10:44:30.329000+00:00,2022-11-01 10:44:30.329000+00:00,No Alert,No alert.
