interval_id,n_periods,scratch_mean_theta0,scratch_mean_theta1,scratch_peak_theta0,scratch_peak_theta1,sklearn_mean_theta0,sklearn_mean_theta1,sklearn_peak_theta0,sklearn_peak_theta1,learning_rate,iterations,target_space,scratch_mean_rmse,scratch_mean_mae,scratch_mean_r2,sklearn_mean_rmse,sklearn_mean_mae,sklearn_mean_r2,scratch_peak_rmse,scratch_peak_mae,scratch_peak_r2,sklearn_peak_rmse,sklearn_peak_mae,sklearn_peak_r2
11,10,-7.119472157018167,0.0670641405550195,-10.530606506105585,0.0971895468091262,-7.119472157018166,0.0670641405550194,-10.530606506105585,0.0971895468091262,0.05,3000,z,0.7130673861429965,0.5331854949605132,0.06801175230022671,0.7130673861429965,0.5331854949605097,0.06801175230022671,1.074727628382101,0.8971320943467292,0.06320354992757382,1.074727628382101,0.8971320943467292,0.06320354992757382
12,10,1.909671390457622,-0.0169527521084914,-4.286755594493527,0.0366791055772637,1.9096713904576237,-0.0169527521084914,-4.286755594493528,0.0366791055772637,0.05,3000,z,1.0830873508323577,0.8556718613281811,0.002017114251444685,1.0830873508323577,0.8556718613281815,0.002017114251444685,0.6308522285337561,0.4944940506355964,0.027132501384677488,0.6308522285337561,0.49449405063559626,0.027132501384677377
13,10,23.681836310821883,-0.1880504345085226,20.849938415437045,-0.1705800550746335,23.68183631082188,-0.1880504345085226,20.849938415437048,-0.1705800550746336,0.05,3000,z,1.0751089678646568,0.8735872796625996,0.2015361361767194,1.0751089678646568,0.8735872796626003,0.2015361361767194,0.6832459838772669,0.4797776726491095,0.33959775724670604,0.683245983877267,0.479777672649112,0.3395977572467058
14,10,-2.2235387345647686,0.0143180686738404,-10.772026222428089,0.0788234727820075,-2.2235387345647712,0.0143180686738404,-10.772026222428089,0.0788234727820075,0.05,3000,z,0.838951354538796,0.738184529679775,0.00239721465828735,0.838951354538796,0.738184529679775,0.002397214658287239,0.8535964988776172,0.7757550898376016,0.06572556009813801,0.8535964988776172,0.7757550898376016,0.06572556009813801
15,10,-47.32197684673892,0.3168296280837184,-22.162900596420048,0.1476015579248099,-47.32197684673893,0.3168296280837185,-22.16290059642005,0.14760155792481,0.05,3000,z,2.3612536399892496,1.897871000230661,0.12932340038225432,2.3612536399892505,1.8978710002306596,0.12932340038225343,1.2221186377269992,1.0929601761359649,0.1074136198526825,1.222118637727,1.0929601761359635,0.10741361985268127
16,10,16.061324745174968,-0.1018535288014767,-3.622767282986949,0.0252608365340391,16.061324745174964,-0.1018535288014766,-3.622767282986947,0.0252608365340391,0.05,3000,z,0.8400111096659642,0.6563645312985715,0.10817250931719236,0.840011109665964,0.6563645312985761,0.10817250931719258,0.6442662567832644,0.554340401280747,0.012524060481220012,0.6442662567832644,0.5543404012807474,0.012524060481220012
17,10,6.359666707413049,-0.0361586655326371,6.197549880923286,-0.0361295646908245,6.359666707413046,-0.0361586655326371,6.197549880923285,-0.0361295646908245,0.05,3000,z,0.8550222266669107,0.7748832730995575,0.014539951235966742,0.8550222266669107,0.7748832730995575,0.014539951235966742,0.6673929832960052,0.5711275220433041,0.0236069995212862,0.6673929832960052,0.5711275220433041,0.0236069995212862
18,10,-12.80783639148006,0.071020934020509,-15.434088289709193,0.0853177890877653,-12.80783639148006,0.071020934020509,-15.434088289709194,0.0853177890877653,0.05,3000,z,0.9645260010509555,0.7375098828504096,0.04281488340134543,0.9645260010509555,0.7375098828504096,0.04281488340134543,0.8663419383134727,0.7177804501799222,0.07408425631601723,0.8663419383134726,0.7177804501799219,0.07408425631601745
19,10,0.025300726213147,0.0005555314868957,16.794067825002646,-0.0876321989580585,0.0253007262131468,0.0005555314868957,16.794067825002646,-0.0876321989580586,0.05,3000,z,0.6494209766844661,0.5552347208802055,6.036928891117732e-06,0.649420976684466,0.5552347208802055,6.036928891339777e-06,0.8001025008303969,0.7106610717705143,0.09005451402781484,0.8001025008303967,0.7106610717705106,0.09005451402781506
20,10,8.153654263601215,-0.0413080148151861,-0.5785289383937623,0.0026734510894304,8.153654263601215,-0.0413080148151861,-0.5785289383937596,0.0026734510894304,0.05,3000,z,0.839733345548561,0.639034561913691,0.019572896825240216,0.839733345548561,0.639034561913691,0.019572896825240216,1.0575128163616403,0.8593366847290614,5.2723503036533614e-05,1.0575128163616405,0.8593366847290618,5.272350303642259e-05
21,10,30.313681149754323,-0.1455595581862917,14.6741318877863,-0.0699124469003655,30.313681149754327,-0.1455595581862917,14.6741318877863,-0.0699124469003655,0.05,3000,z,0.4441603439380614,0.35532903463660803,0.46978999475890926,0.4441603439380615,0.35532903463660803,0.46978999475890915,0.7052475431216305,0.5984341787392381,0.07499365196480146,0.7052475431216305,0.5984341787392381,0.07499365196480146
22,10,13.998541830480717,-0.0669637137146679,-39.13040052167268,0.1806274455879691,13.998541830480717,-0.0669637137146679,-39.13040052167268,0.1806274455879691,0.05,3000,z,0.8059364029846836,0.6991967415221382,0.053885881133286295,0.8059364029846836,0.6991967415221382,0.053885881133286295,0.5561108087184148,0.47548337331330615,0.46534347458110326,0.5561108087184148,0.47548337331330615,0.46534347458110326
23,10,-17.03342787830708,0.0753855984917798,-60.68607188765801,0.2700315695268188,-17.033427878307084,0.0753855984917798,-60.68607188765801,0.2700315695268188,0.05,3000,z,0.9544397490600688,0.7735892594749172,0.048948321441302234,0.9544397490600687,0.7735892594749179,0.048948321441302456,0.9694684028194086,0.794905396274276,0.3902634837628798,0.9694684028194086,0.794905396274276,0.3902634837628798
24,10,-8.045442887701668,0.0341915568228984,3.0151262798175744,-0.0138148028778674,-8.045442887701679,0.0341915568228984,3.01512627981758,-0.0138148028778674,0.05,3000,z,0.9383906832144581,0.7324194246305133,0.010834115346393003,0.9383906832144581,0.7324194246305133,0.010834115346393003,1.2611207592086162,0.9169499127936327,0.0009890090151581932,1.2611207592086162,0.9169499127936325,0.0009890090151581932
25,10,-24.572313528756915,0.0996369951443414,-0.4354973206100916,0.0015762251907462,-24.572313528756908,0.0996369951443414,-0.4354973206100875,0.0015762251907462,0.05,3000,z,0.9758664015209882,0.7905978874840176,0.07919237489436337,0.9758664015209882,0.7905978874840176,0.07919237489436337,1.1855914975988142,1.0170099408316553,1.458189582936864e-05,1.1855914975988144,1.0170099408316562,1.4581895829257618e-05
26,10,-12.72950076398869,0.0492842417436591,-1.8994671125874265,0.0069219146201336,-12.729500763988684,0.0492842417436591,-1.8994671125874292,0.0069219146201336,0.05,3000,z,0.9205310330905803,0.799658592312366,0.02310162999043741,0.9205310330905803,0.799658592312366,0.02310162999043741,0.941068161916692,0.79493263903745,0.0004461392823181809,0.941068161916692,0.7949326390374495,0.0004461392823181809
27,10,43.78105864960008,-0.1650889455287524,16.970696657951507,-0.0651311086009885,43.78105864960008,-0.1650889455287524,16.97069665795151,-0.0651311086009885,0.05,3000,z,0.7352051011067292,0.6394051639717235,0.2937755564063046,0.7352051011067292,0.6394051639717235,0.2937755564063046,0.7170054822755341,0.5228740224655924,0.06373592543167461,0.7170054822755341,0.5228740224655931,0.06373592543167461
28,10,-20.2537034662959,0.073258049842355,-7.659034752056272,0.0286155037027475,-20.2537034662959,0.073258049842355,-7.659034752056266,0.0286155037027475,0.05,3000,z,0.5180102490789034,0.46014885985931187,0.14163202269230257,0.5180102490789034,0.46014885985931187,0.14163202269230257,1.1468886199012676,0.9478323147622965,0.00510963030107725,1.1468886199012676,0.9478323147622973,0.00510963030107725
29,10,-24.60839148210066,0.0858467298797947,-56.95577518788903,0.2000810680179731,-24.608391482100657,0.0858467298797947,-56.95577518788905,0.2000810680179732,0.05,3000,z,0.8734999782095592,0.7679996207080565,0.07380378992424486,0.8734999782095592,0.7679996207080565,0.07380378992424486,0.8485881129646072,0.6942195735829169,0.3144299424116048,0.8485881129646047,0.694219573582914,0.3144299424116087
30,10,1.2069270737116706,-0.0041220372635378,-0.0720684596279128,0.0012348423389437,1.2069270737116669,-0.0041220372635378,-0.0720684596279189,0.0012348423389437,0.05,3000,z,1.0841607141860468,0.8245254725374315,0.00011924458132739346,1.0841607141860468,0.8245254725374307,0.00011924458132750448,1.2830365498076213,1.1210419965703884,7.641798756785612e-06,1.2830365498076213,1.1210419965703895,7.641798756785612e-06
31,10,-44.34426744672641,0.1463083777152004,-42.79099564594975,0.1410231944055377,-44.344267446726434,0.1463083777152004,-42.79099564594976,0.1410231944055378,0.05,3000,z,0.520243461910929,0.42263729929276456,0.3948554862210536,0.520243461910929,0.42263729929276883,0.3948554862210537,0.7366877884378169,0.6253802482666979,0.23214006855338687,0.7366877884378172,0.6253802482666979,0.23214006855338631
32,10,-2.7353294673156667,0.0082730990758792,-15.303815574261735,0.0482151276943707,-2.7353294673156583,0.0082730990758791,-15.30381557426174,0.0482151276943707,0.05,3000,z,0.6830213363169931,0.5797602674231987,0.0012089170833083918,0.6830213363169931,0.5797602674231943,0.0012089170833081697,0.8096269308710718,0.6509886992248303,0.02842668885022759,0.8096269308710718,0.6509886992248293,0.028426688850227477
33,10,32.18408985840254,-0.099403782739435,3.546731814292721,-0.011411703046075,32.18408985840253,-0.0994037827394349,3.5467318142927247,-0.011411703046075,0.05,3000,z,0.6794083685459701,0.5147878931129569,0.1500956305426029,0.6794083685459698,0.5147878931129626,0.15009563054260378,0.5217112382065999,0.44300467576260705,0.00393172917048501,0.5217112382065998,0.44300467576260705,0.003931729170485343
34,10,11.79425522845907,-0.0351802469635054,30.2631115527172,-0.089006623861408,11.794255228459074,-0.0351802469635054,30.2631115527172,-0.089006623861408,0.05,3000,z,0.8055481081693158,0.6044840890308858,0.015491315663518357,0.8055481081693158,0.6044840890308858,0.015491315663518357,0.8517831361748437,0.7297150956989904,0.08263825797646451,0.8517831361748437,0.7297150956989904,0.08263825797646451
35,10,34.00806258829341,-0.0986839019771394,-26.268789544391016,0.0751830316123564,34.00806258829339,-0.0986839019771393,-26.26878954439102,0.0751830316123565,0.05,3000,z,1.0177785366236745,0.7460131248363668,0.0719777686374824,1.0177785366236756,0.7460131248363718,0.07197776863748029,1.156937802249136,0.956788582324295,0.033666699218517726,1.1569378022491357,0.956788582324301,0.03366669921851784
36,10,-15.053323010826023,0.0405239113315862,1.4016078667606835,-0.0059827014028543,-15.053323010826029,0.0405239113315862,1.401607866760685,-0.0059827014028543,0.05,3000,z,0.5217936976049208,0.4390734337065753,0.04740116846213993,0.5217936976049208,0.43907343370657426,0.04740116846213993,0.6760670546382964,0.607338038373987,0.0006456372379816111,0.6760670546382964,0.607338038373987,0.0006456372379816111
37,10,27.56497609944712,-0.0762995913033457,42.78522359262856,-0.1172484353513788,27.56497609944712,-0.0762995913033457,42.78522359262856,-0.1172484353513788,0.05,3000,z,1.0041764963022701,0.8002199860134805,0.045464293481506934,1.0041764963022701,0.8002199860134805,0.045464293481506934,0.710463717697536,0.585043542952238,0.1834670117138677,0.710463717697536,0.585043542952238,0.1834670117138677
38,10,42.16263900736837,-0.1119425799685807,-31.105555639706463,0.0822389734243073,42.16263900736837,-0.1119425799685807,-31.105555639706463,0.0822389734243073,0.05,3000,z,1.1716008262890987,0.9645846758852509,0.07004050472277223,1.1716008262890987,0.9645846758852509,0.07004050472277223,1.021303902927357,0.8086904206400668,0.05077706001110027,1.021303902927357,0.8086904206400668,0.05077706001110027
39,10,38.17518289072934,-0.1014492714121738,8.731395198332798,-0.0241868243752776,38.17518289072936,-0.1014492714121738,8.7313951983328,-0.0241868243752777,0.05,3000,z,0.6462360605520407,0.5412401635087025,0.168962413089904,0.6462360605520409,0.5412401635087025,0.16896241308990378,0.591374486173152,0.48467051775007486,0.01361238098902895,0.5913744861731519,0.48467051775008246,0.013612380989029171
40,10,30.197398120424324,-0.0763171006049407,33.481318962413845,-0.085933963820278,30.197398120424328,-0.0763171006049407,33.481318962413845,-0.085933963820278,0.05,3000,z,0.8701761665053342,0.5671232132210762,0.05967097667217025,0.8701761665053342,0.567123213221077,0.05967097667217003,0.6295876297783536,0.5565461549232091,0.13322284971688714,0.6295876297783536,0.5565461549232091,0.13322284971688714
41,10,-58.11257174919636,0.1435467490944658,-89.58475390935013,0.2207590345414783,-58.11257174919637,0.1435467490944658,-89.58475390935013,0.2207590345414783,0.05,3000,z,0.7417596461654042,0.6287006440019731,0.23603970105095717,0.7417596461654042,0.6287006440019731,0.23603970105095717,0.7394695767798611,0.6312907408508998,0.42372274525044995,0.7394695767798611,0.6312907408508998,0.42372274525044995
42,10,-96.82621800342974,0.2324046874963537,-44.59228808411721,0.1068192431287868,-96.82621800342976,0.2324046874963537,-44.59228808411721,0.1068192431287868,0.05,3000,z,0.8532738520873834,0.7197698265122854,0.37966096696259233,0.8532738520873834,0.7197698265122883,0.37966096696259244,0.8852121422255799,0.6579594533487682,0.10724796613054854,0.8852121422255799,0.6579594533487682,0.10724796613054854
43,10,68.29353897772815,-0.1608218727889766,60.20381688105746,-0.1413760432523629,68.29353897772816,-0.1608218727889767,60.20381688105746,-0.1413760432523629,0.05,3000,z,1.4084002095253072,1.2024376175793947,0.0971227007938541,1.4084002095253065,1.2024376175793932,0.09712270079385465,1.080264829995565,0.9239994956333432,0.12380692478356137,1.080264829995565,0.9239994956333432,0.12380692478356137
44,10,16.258296358196144,-0.036924085368508,44.47358488557039,-0.1023940427998067,16.25829635819616,-0.036924085368508,44.4735848855704,-0.1023940427998068,0.05,3000,z,1.379710069882336,1.0711275793580637,0.005874070771839213,1.3797100698823361,1.0711275793580666,0.005874070771839102,1.5050057963244152,1.3396763185342293,0.03678332438016285,1.5050057963244152,1.3396763185342235,0.03678332438016285
45,10,-35.678475305822346,0.080049028787836,-47.38399512808656,0.106592893852047,-35.67847530582234,0.080049028787836,-47.38399512808656,0.106592893852047,0.05,3000,z,0.8716174618723711,0.6158067754952138,0.06505774789242869,0.871617461872371,0.6158067754952123,0.0650577478924288,0.9347061896208763,0.6727975387074178,0.09689441503031404,0.9347061896208763,0.6727975387074178,0.09689441503031404
46,10,5.838351825114481,-0.0134553516608104,49.40866299470776,-0.1093561680274844,5.838351825114478,-0.0134553516608104,49.408662994707775,-0.1093561680274844,0.05,3000,z,0.7601093420182626,0.651666923652912,0.002578520746073565,0.7601093420182626,0.6516669236529127,0.002578520746073565,0.5594105933087214,0.4657188253771921,0.23969836341287598,0.5594105933087214,0.465718825377195,0.23969836341287576
47,10,27.095320732755454,-0.0586152157868208,39.84778777604639,-0.0868435749254076,27.095320732755457,-0.0586152157868208,39.8477877760464,-0.0868435749254076,0.05,3000,z,0.8020326010139202,0.6209574616227103,0.04220493504028344,0.8020326010139202,0.6209574616227117,0.042204935040283664,0.8127017342933129,0.6374222956141351,0.08609320356410044,0.8127017342933129,0.6374222956141351,0.08609320356410044
48,10,-18.69021218280394,0.0401676943977569,-41.35978681100067,0.0870568902078054,-18.690212182803958,0.0401676943977569,-41.359786811000674,0.0870568902078055,0.05,3000,z,0.7484114572428961,0.6223664726975259,0.023212765151251147,0.748411457242896,0.6223664726975259,0.02321276515125137,0.6101439755608236,0.49791793394926726,0.14380338216777866,0.6101439755608224,0.497917933949258,0.14380338216778177
49,10,45.95222853815922,-0.0954757137886086,89.32991965589903,-0.184604786111369,45.952228538159225,-0.0954757137886086,89.32991965589905,-0.1846047861113691,0.05,3000,z,0.8220371381026726,0.7325510022400118,0.1001450336982026,0.8220371381026726,0.7325510022400118,0.1001450336982026,0.9043867453814745,0.732999091423372,0.2558090339889326,0.9043867453814759,0.732999091423372,0.2558090339889302
50,10,77.83814335096287,-0.1573266730548522,82.56578115752357,-0.1667548962351699,77.8381433509629,-0.1573266730548523,82.56578115752356,-0.1667548962351699,0.05,3000,z,0.5491206490620374,0.46440483678998934,0.4037716032933576,0.5491206490620375,0.46440483678998934,0.4037716032933575,0.6376095573689949,0.4726081733864551,0.3607318920819961,0.6376095573689949,0.4726081733864551,0.3607318920819961
51,10,22.426944943976064,-0.0437248113525062,-2.5436164780811987,0.0060958729787255,22.426944943976064,-0.0437248113525062,-2.5436164780812085,0.0060958729787256,0.05,3000,z,0.8050215681762705,0.7048278995062092,0.023760265287944726,0.8050215681762705,0.7048278995062092,0.023760265287944726,0.9835521096802055,0.8590155964434422,0.0003168060079080659,0.9835521096802053,0.8590155964434502,0.0003168060079081769
52,10,3.755442623095028,-0.006852884665514,-26.13428920265379,0.0516879889367698,3.7554426230950257,-0.006852884665514,-26.134289202653783,0.0516879889367698,0.05,3000,z,1.0849534897713262,0.917931262268921,0.00032903010214435646,1.0849534897713264,0.9179312622689219,0.0003290301021440234,0.9177977139959207,0.8248982857040887,0.025498909345697096,0.9177977139959207,0.8248982857040887,0.025498909345697096
53,10,41.68267193042544,-0.0789519988435617,-54.10152905456852,0.1034326585989343,41.68267193042544,-0.0789519988435617,-54.10152905456854,0.1034326585989343,0.05,3000,z,0.9838155351563125,0.9123360426777177,0.05045105045423881,0.9838155351563125,0.9123360426777177,0.05045105045423881,0.7958649467112614,0.6751067215049795,0.12230252397195684,0.7958649467112615,0.6751067215049795,0.12230252397195673
54,10,0.4742362831460895,-0.0016602395615818,-38.09556148165581,0.0704941378978481,0.4742362831460962,-0.0016602395615818,-38.09556148165581,0.0704941378978481,0.05,3000,z,0.8463278053718171,0.6633371656799916,3.174712913467381e-05,0.8463278053718172,0.6633371656799902,3.174712913445177e-05,1.1544593889064356,0.889948567615158,0.0298431452324327,1.1544593889064356,0.889948567615158,0.0298431452324327
55,10,0.0096692594867139,-0.0007783486403458,3.532818092707797,-0.0063909386006349,0.0096692594867231,-0.0007783486403458,3.5328180927077955,-0.0063909386006349,0.05,3000,z,0.7494155729128299,0.6215161583473113,8.899241630500043e-06,0.7494155729128299,0.6215161583473113,8.899241630500043e-06,1.2366247640707053,0.9567823250270135,0.00022029856868699405,1.236624764070705,0.956782325027014,0.00022029856868710507
56,10,36.08259456780965,-0.0649574175660206,96.90627450680888,-0.1740553908159583,36.08259456780965,-0.0649574175660206,96.90627450680888,-0.1740553908159582,0.05,3000,z,0.7016242795933506,0.5223725567850555,0.06604332954202508,0.7016242795933506,0.5223725567850555,0.06604332954202508,0.468400266523191,0.3768100581482985,0.5325324678994846,0.46840026652319106,0.3768100581482871,0.5325324678994845
57,10,-12.963643476465403,0.0239404384506607,-52.78734616444235,0.0940187459356,-12.963643476465398,0.0239404384506607,-52.78734616444235,0.0940187459356,0.05,3000,z,1.3962001328304758,1.2976773834920006,0.0024197507909387017,1.3962001328304758,1.2976773834920006,0.0024197507909387017,1.0442245396442629,0.7987703051214744,0.06268730044277404,1.0442245396442629,0.7987703051214744,0.06268730044277404
58,10,-12.63495656027486,0.0228056948324083,-1.6283480252826303,0.0037749277362692,-12.634956560274864,0.0228056948324083,-1.6283480252826443,0.0037749277362692,0.05,3000,z,1.1212786657765914,0.990987197246968,0.0034012127786111623,1.1212786657765914,0.990987197246968,0.0034012127786111623,1.07449379628843,0.8730553324986724,0.00010181674003584273,1.07449379628843,0.8730553324986723,0.00010181674003584273
59,10,59.18092719997045,-0.1005993209149287,-12.102654516040108,0.0204531484961006,59.180927199970434,-0.1005993209149287,-12.1026545160401,0.0204531484961005,0.05,3000,z,0.6491652369682169,0.540777857495166,0.16536072048541062,0.6491652369682169,0.540777857495166,0.1653607204854105,0.9867762992899716,0.8367865012933041,0.0035318341418979493,0.9867762992899715,0.8367865012932935,0.0035318341418981714
60,10,38.868845652164985,-0.0650686409908236,96.73272874027175,-0.1622258343262774,38.86884565216497,-0.0650686409908235,96.73272874027175,-0.1622258343262774,0.05,3000,z,0.6523494519333036,0.5498871817343317,0.07585382537038865,0.6523494519333048,0.5498871817343324,0.07585382537038543,1.159287244511893,0.9409667966676857,0.1390827519802369,1.159287244511893,0.9409667966676857,0.1390827519802369
61,10,-22.087607740601204,0.0365976345723129,42.400049839586,-0.0690450064019294,-22.0876077406012,0.0365976345723129,42.400049839586,-0.0690450064019294,0.05,3000,z,0.7400534241674048,0.6013768863584807,0.019776924633181814,0.7400534241674048,0.6013768863584822,0.019776924633181814,1.0040780349874794,0.9222627232372931,0.037545989156527626,1.0040780349874794,0.9222627232372931,0.037545989156527626
62,10,-4.29607648234916,0.0064173746365813,-41.03790889073085,0.0670199965310048,-4.296076482349154,0.0064173746365813,-41.03790889073087,0.0670199965310048,0.05,3000,z,0.990957117724806,0.7952894028169405,0.0003458667226933221,0.990957117724806,0.7952894028169379,0.0003458667226933221,1.3325113052471476,1.0890495576585897,0.02044327803019297,1.3325113052471476,1.0890495576585855,0.02044327803019297
63,10,-3.074204421994848,0.0046149108749759,25.633450231370677,-0.0413470150508815,-3.074204421994857,0.0046149108749759,25.63345023137067,-0.0413470150508815,0.05,3000,z,0.8035235618167462,0.7298074808245744,0.0002720603060148985,0.8035235618167462,0.7298074808245744,0.0002720603060148985,0.7979021753300563,0.6521541134939154,0.02167338975750488,0.7979021753300563,0.6521541134939168,0.02167338975750499
64,10,-25.089508448870426,0.0396666417656977,-7.323462403481323,0.0111597819054364,-25.089508448870426,0.0396666417656977,-7.323462403481333,0.0111597819054364,0.05,3000,z,0.9834750915286659,0.8610988046167888,0.01324305787644442,0.9834750915286659,0.8610988046167888,0.01324305787644442,0.5564779079025786,0.457599628126803,0.003306975115858646,0.5564779079025786,0.45759962812680105,0.003306975115858757
65,10,-49.01520957842315,0.0764076080714748,49.54862039670093,-0.0763893008387038,-49.01520957842316,0.0764076080714748,49.548620396700905,-0.0763893008387037,0.05,3000,z,0.9525840292218046,0.748559587593149,0.05040338713132975,0.9525840292218045,0.7485595875931504,0.05040338713132986,0.7317000674476318,0.6064504588842894,0.08250086327400519,0.7317000674476323,0.606450458884283,0.08250086327400397
66,10,75.27786376217207,-0.1154441419412532,57.3272853307861,-0.0876553024480291,75.27786376217207,-0.1154441419412532,57.32728533078612,-0.0876553024480291,0.05,3000,z,0.6690999894904185,0.5301024081833763,0.1971694383235949,0.6690999894904185,0.5301024081833763,0.1971694383235949,0.6950950147645103,0.4507520317744123,0.11598022955809584,0.6950950147645103,0.4507520317744208,0.11598022955809573
67,10,45.20390805041925,-0.0677543997487694,50.45889479616752,-0.0758227447096511,45.20390805041925,-0.0677543997487695,50.45889479616754,-0.0758227447096511,0.05,3000,z,0.5799957123159885,0.4685776381189588,0.1011920285867679,0.5799957123159876,0.4685776381189581,0.10119202858677057,0.698128925023849,0.5301104789741805,0.0886850065878082,0.698128925023849,0.5301104789741847,0.0886850065878082
68,10,-69.49479752424791,0.1033754026627785,-17.192391429538713,0.0261123091644071,-69.4947975242479,0.1033754026627785,-17.192391429538713,0.0261123091644071,0.05,3000,z,0.6935757544056369,0.5461060572243853,0.15488711615864714,0.693575754405637,0.5461060572243853,0.15488711615864692,0.7690287731325293,0.5763344655829223,0.00942210545020139,0.7690287731325293,0.5763344655829223,0.00942210545020139
69,10,-83.90086032643305,0.1224197595199642,-55.19512447132871,0.0808416532808968,-83.90086032643305,0.1224197595199642,-55.19512447132869,0.0808416532808968,0.05,3000,z,1.0613664026961953,0.9574293326052994,0.09890061944597661,1.0613664026961953,0.9574293326052994,0.09890061944597661,0.951402098981081,0.7889725890997725,0.05621707277923105,0.9514020989810811,0.7889725890997682,0.056217072779230826
70,10,-6.985691854249006,0.0104659352201258,71.13628883454611,-0.1027664977631207,-6.9856918542490005,0.0104659352201257,71.13628883454615,-0.1027664977631208,0.05,3000,z,0.7330347522156164,0.5705436311410818,0.001678924411787408,0.7330347522156163,0.5705436311410818,0.00167892441178763,0.6733119505971611,0.5183831401151164,0.161205541879765,0.6733119505971611,0.5183831401151221,0.161205541879765
