interval_id,start_work_period,end_work_period,n_periods,scratch_mean_theta0,scratch_mean_theta1,scratch_peak_theta0,scratch_peak_theta1,sklearn_mean_theta0,sklearn_mean_theta1,sklearn_peak_theta0,sklearn_peak_theta1,learning_rate,iterations,target_space,scratch_mean_rmse,scratch_mean_mae,scratch_mean_r2,sklearn_mean_rmse,sklearn_mean_mae,sklearn_mean_r2,scratch_peak_rmse,scratch_peak_mae,scratch_peak_r2,sklearn_peak_rmse,sklearn_peak_mae,sklearn_peak_r2
14,131,140,10,-2.246229114062304,0.0143251588378484,-10.936895454754008,0.0799538908490124,-2.2462291140623063,0.0143251588378485,-10.936895454754016,0.0799538908490124,0.05,3000,z,0.8393667948355245,0.7385500712554471,0.002397214658287017,0.8393667948355243,0.7385500712554472,0.00239721465828735,0.8658380415324546,0.7868802983341678,0.0657255600981379,0.8658380415324545,0.7868802983341693,0.06572556009813801
15,141,150,10,-47.36699952048688,0.3169865189379874,-22.491127896297165,0.1497183317982183,-47.366999520486885,0.3169865189379875,-22.491127896297176,0.1497183317982184,0.05,3000,z,2.36242290911021,1.8988108069157867,0.1293234003822541,2.36242290911021,1.8988108069157832,0.1293234003822542,1.2396452061380434,1.1086344656085638,0.1074136198526826,1.2396452061380447,1.1086344656085645,0.10741361985268061
16,151,160,10,16.047688846689443,-0.1019039656474264,-3.6851080274702888,0.0256231056018421,16.047688846689443,-0.1019039656474264,-3.685108027470288,0.0256231056018421,0.05,3000,z,0.8404270747428041,0.6566895564316388,0.10817250931719169,0.8404270747428041,0.6566895564316388,0.10817250931719169,0.6535057661695551,0.5622902718302403,0.01252406048121979,0.6535057661695551,0.5622902718302405,0.0125240604812199
17,161,170,10,6.341226645167417,-0.0361765709411652,6.276043630962949,-0.0366477036567703,6.341226645167415,-0.0361765709411652,6.276043630962951,-0.0366477036567703,0.05,3000,z,0.8554456250983394,0.7752669875249122,0.01453995123596652,0.8554456250983394,0.7752669875249122,0.01453995123596652,0.6769641561901063,0.5793181389584832,0.0236069995212862,0.6769641561901063,0.5793181389584832,0.0236069995212862
18,171,180,10,-12.8357680090249,0.0710561028747504,-15.66581678367824,0.0865413430218636,-12.835768009024903,0.0710561028747504,-15.665816783678242,0.0865413430218636,0.05,3000,z,0.9650036246532208,0.7378750903477393,0.04281488340134476,0.9650036246532208,0.7378750903477393,0.04281488340134476,0.8787662650363256,0.7280742365406199,0.0740842563160169,0.8787662650363255,0.7280742365406195,0.07408425631601712
20,191,200,10,8.136102566001098,-0.0413284701298349,-0.5972118497020232,0.0027117914125103,8.136102566001098,-0.0413284701298349,-0.5972118497020267,0.0027117914125104,0.05,3000,z,0.8401491730793955,0.6393510054197271,0.019572896825240105,0.8401491730793955,0.6393510054197271,0.019572896825240105,1.0726787504611242,0.8716605481643123,5.2723503036533614e-05,1.0726787504611242,0.8716605481643155,5.2723503036533614e-05
21,201,210,10,30.30710287522015,-0.1456316378196548,14.874189445012004,-0.0709150707419115,30.307102875220156,-0.1456316378196549,14.874189445012007,-0.0709150707419115,0.05,3000,z,0.4443802876857912,0.35550499001088165,0.46978999475891103,0.4443802876857912,0.35550499001088165,0.46978999475891103,0.7153615933698385,0.6070164041054146,0.07499365196480134,0.7153615933698383,0.6070164041054154,0.07499365196480168
22,211,220,10,13.983884462583957,-0.0669968734741047,-39.70196102916491,0.183217848175968,13.98388446258396,-0.0669968734741047,-39.70196102916491,0.183217848175968,0.05,3000,z,0.8063354946085174,0.6995429767361327,0.05388588113328685,0.8063354946085174,0.6995429767361327,0.05388588113328685,0.564086068920036,0.48230234457634913,0.4653434745811048,0.564086068920036,0.48230234457634913,0.4653434745811048
23,221,230,10,-17.063451966376746,0.0754229286840931,-61.56676518895547,0.2739041287288092,-17.063451966376743,0.0754229286840931,-61.56676518895547,0.2739041287288092,0.05,3000,z,0.9549123780515042,0.7739723331177021,0.0489483214413029,0.9549123780515042,0.7739723331177013,0.04894832144130268,0.9833716800953082,0.8063052419013953,0.39026348376287723,0.9833716800953082,0.8063052419013953,0.39026348376287723
24,231,240,10,-8.071016215746589,0.0342084881389219,3.0479804632588308,-0.0140129228314051,-8.071016215746587,0.0342084881389219,3.047980463258828,-0.0140129228314051,0.05,3000,z,0.9388553648694468,0.7327821113839852,0.010834115346393891,0.9388553648694468,0.7327821113839852,0.010834115346393891,1.2792066623104354,0.9301000153122958,0.0009890090151580821,1.2792066623104354,0.9301000153122955,0.0009890090151580821
26,251,260,10,-12.757393590516475,0.0493086468058875,-1.9370937766231855,0.0070211827323938,-12.757393590516475,0.0493086468058875,-1.9370937766231844,0.0070211827323938,0.05,3000,z,0.9209868708259462,0.8000545752273169,0.023101629990438077,0.9209868708259462,0.8000545752273169,0.023101629990438077,0.9545641475028092,0.8063328753567116,0.0004461392823181809,0.954564147502809,0.8063328753567118,0.0004461392823182919
30,291,300,10,1.1859354264774726,-0.0041240784550499,-0.0834881528208744,0.001252551379672,1.1859354264774675,-0.0041240784550499,-0.083488152820864,0.0012525513796719,0.05,3000,z,1.0846975796984115,0.8249337692820736,0.00011924458132728244,1.0846975796984115,0.8249337692820726,0.00011924458132739346,1.3014367502217952,1.1371190112218363,7.64179875667459e-06,1.3014367502217952,1.1371190112218401,7.64179875667459e-06
31,301,310,10,-44.38781558864362,0.1463808281564841,-43.41505324242356,0.1430456270794144,-44.38781558864361,0.1463808281564841,-43.415053242423554,0.1430456270794144,0.05,3000,z,0.5205010812556231,0.4228465850446508,0.39485548622105704,0.5205010812556231,0.42284658504464934,0.39485548622105704,0.7472527274896011,0.6343489108546013,0.23214006855338865,0.7472527274896011,0.6343489108546013,0.23214006855338865
32,311,320,10,-2.7582732804512333,0.0082771958315688,-15.533675809627333,0.0489065873513107,-2.758273280451229,0.0082771958315688,-15.533675809627338,0.0489065873513107,0.05,3000,z,0.6833595616325575,0.5800473588930716,0.0012089170833081697,0.6833595616325576,0.5800473588930725,0.0012089170833079477,0.8212379000137465,0.6603246160659352,0.02842668885022781,0.8212379000137465,0.6603246160659342,0.02842668885022781
33,321,330,10,32.178437791502084,-0.0994530064957038,3.587209824488633,-0.0115753598204251,32.178437791502084,-0.0994530064957038,3.587209824488629,-0.0115753598204251,0.05,3000,z,0.6797448047561296,0.5150428109146972,0.1500956305426019,0.6797448047561296,0.5150428109146972,0.1500956305426019,0.5291931695224049,0.4493578656383514,0.003931729170485565,0.5291931695224049,0.4493578656383514,0.003931729170485565
34,331,340,10,11.778506319944295,-0.0351976678689708,30.68673277235784,-0.0902830798731128,11.778506319944288,-0.0351976678689708,30.68673277235783,-0.0902830798731128,0.05,3000,z,0.8059470075134512,0.604783423489262,0.015491315663519356,0.8059470075134512,0.604783423489262,0.015491315663519356,0.8639986731502953,0.7401800384226564,0.08263825797646418,0.8639986731502953,0.7401800384226543,0.08263825797646418
35,341,350,10,34.003313734395775,-0.0987327692556746,-26.655899952105,0.0762612416209644,34.00331373439578,-0.0987327692556746,-26.655899952105,0.0762612416209644,0.05,3000,z,1.018282530347472,0.7463825430538451,0.07197776863748262,1.018282530347472,0.746382543053848,0.07197776863748284,1.1735296034969716,0.9705100165822701,0.03366669921851784,1.1735296034969716,0.9705100165822701,0.03366669921851784
36,351,360,10,-15.082366570824291,0.0405439783660539,1.4113223647606616,-0.00606850013154,-15.082366570824291,0.0405439783660539,1.4113223647606683,-0.00606850013154,0.05,3000,z,0.5220520846107843,0.43929085846737526,0.047401168462140264,0.5220520846107843,0.43929085846737526,0.047401168462140264,0.6857626235608107,0.6160479551935102,0.000645637237981278,0.6857626235608107,0.6160479551935102,0.000645637237981278
37,361,370,10,27.5570366937394,-0.0763373740957326,43.38842611194273,-0.1189299109952621,27.5570366937394,-0.0763373740957326,43.38842611194274,-0.1189299109952622,0.05,3000,z,1.0046737544321191,0.800616246924959,0.04546429348150616,1.0046737544321191,0.800616246924959,0.04546429348150616,0.7206525738096977,0.5934337314024127,0.18346701171386615,0.7206525738096958,0.5934337314024013,0.18346701171387014
40,391,400,10,30.19076226370025,-0.0763548920677583,33.95109292908391,-0.0871663543994197,30.190762263700268,-0.0763548920677583,33.95109292908389,-0.0871663543994197,0.05,3000,z,0.8706070690157879,0.5674040469484499,0.059670976672170806,0.870607069015788,0.5674040469484535,0.059670976672170695,0.638616630992656,0.5645276584835364,0.1332228497168847,0.6386166309926561,0.5645276584835407,0.13322284971688447
42,411,420,10,-96.89575468090892,0.2325197719667611,-45.242178258682245,0.1083511523187118,-96.89575468090894,0.2325197719667612,-45.24217825868226,0.1083511523187119,0.05,3000,z,0.8536963847412552,0.7201262493116422,0.37966096696259233,0.8536963847412561,0.7201262493116365,0.379660966962591,0.8979070890908529,0.6673953387160537,0.10724796613054832,0.897907089090853,0.6673953387160474,0.10724796613054821
45,441,450,10,-35.71773223438261,0.0800886682640614,-48.07392155034413,0.1081215569364295,-35.71773223438261,0.0800886682640614,-48.07392155034414,0.1081215569364295,0.05,3000,z,0.8720490780978368,0.6161117168343673,0.06505774789242613,0.8720490780978368,0.6161117168343673,0.06505774789242613,0.9481109373032177,0.6824462190604714,0.09689441503031315,0.9481109373032176,0.6824462190604714,0.09689441503031337
46,451,460,10,5.819653612967492,-0.0134620146160059,50.10685315287577,-0.1109244595999525,5.819653612967494,-0.0134620146160059,50.106853152875765,-0.1109244595999525,0.05,3000,z,0.7604857405411167,0.6519896225777849,0.002578520746073454,0.7604857405411167,0.6519896225777844,0.002578520746073454,0.5674331761667356,0.4723977619397347,0.23969836341287565,0.5674331761667357,0.4723977619397333,0.23969836341287565
47,461,470,10,27.087148758420465,-0.0586442414538128,40.408864131661645,-0.0880890103602363,27.08714875842047,-0.0586442414538128,40.408864131661645,-0.0880890103602363,0.05,3000,z,0.8024297595141704,0.6212649535299752,0.04220493504028411,0.8024297595141703,0.6212649535299767,0.04220493504028422,0.8243567996070682,0.646563654829133,0.08609320356410133,0.8243567996070682,0.646563654829133,0.08609320356410133
48,471,480,10,-18.721056693844943,0.0401875850371715,-41.9633192483108,0.0883053848259038,-18.721056693844947,0.0401875850371715,-41.9633192483108,0.0883053848259038,0.05,3000,z,0.7487820630905309,0.6226746623329481,0.023212765151249592,0.7487820630905309,0.6226746623329481,0.023212765151249592,0.6188941327044388,0.5050586422758133,0.143803382167781,0.6188941327044388,0.5050586422758133,0.143803382167781
49,481,490,10,45.953394315449145,-0.0955229924045285,90.60062594656672,-0.1872522282768897,45.953394315449145,-0.0955229924045285,90.60062594656672,-0.1872522282768897,0.05,3000,z,0.8224442026490597,0.7329137541493964,0.10014503369820149,0.8224442026490597,0.7329137541493964,0.10014503369820149,0.9173566778198273,0.7435111303731732,0.2558090339889314,0.9173566778198273,0.7435111303731732,0.2558090339889314
50,491,500,10,77.85509871347682,-0.1574045796454831,83.7394820245983,-0.1691463507196364,77.85509871347685,-0.1574045796454832,83.7394820245983,-0.1691463507196364,0.05,3000,z,0.5493925681001957,0.46463480540754487,0.4037716032933544,0.5493925681001958,0.46463480540754487,0.4037716032933544,0.646753602130105,0.47938591101909733,0.3607318920819975,0.646753602130105,0.47938591101909733,0.3607318920819975
51,501,510,10,22.416461236770683,-0.0437464634405616,-2.590480975149504,0.0061832947162628,22.416461236770683,-0.0437464634405616,-2.590480975149493,0.0061832947162627,0.05,3000,z,0.8054202067830823,0.7051769232131622,0.02376026528794506,0.8054202067830823,0.7051769232131622,0.02376026528794506,0.9976573632979708,0.8713348551082403,0.0003168060079081769,0.9976573632979708,0.8713348551082323,0.0003168060079081769
52,511,520,10,3.7357129752011935,-0.0068562781452711,-26.51947072280486,0.0524292533657409,3.735712975201183,-0.0068562781452711,-26.51947072280486,0.0524292533657409,0.05,3000,z,1.08549074785821,0.9183858126238394,0.0003290301021440234,1.08549074785821,0.9183858126238438,0.0003290301021440234,0.9309599749461069,0.8367282634085731,0.025498909345698317,0.9309599749461069,0.8367282634085731,0.025498909345698317
53,521,530,10,41.68172346610359,-0.0789910950815611,-54.88779253796034,0.1049160003228131,41.681723466103605,-0.0789910950815611,-54.88779253796032,0.104916000322813,0.05,3000,z,0.9843027107424067,0.9127878223360136,0.05045105045423903,0.9843027107424067,0.9127878223360165,0.05045105045423903,0.8072785533807666,0.6847885181603522,0.12230252397195629,0.8072785533807666,0.6847885181603522,0.12230252397195629
54,531,540,10,0.452881814780692,-0.0016610616955617,-38.65228122273686,0.071505103848537,0.4528818147807055,-0.0016610616955618,-38.65228122273688,0.071505103848537,0.05,3000,z,0.8467468984130191,0.6636656435916706,3.174712913456279e-05,0.8467468984130191,0.6636656435916786,3.1747129134784835e-05,1.1710156468938537,0.9027114401965248,0.029843145232434143,1.1710156468938535,0.9027114401965205,0.029843145232434365
55,541,550,10,-0.0119152578094907,-0.0007787340707863,3.57309656434363,-0.0064825919140997,-0.0119152578094963,-0.0007787340707863,3.573096564343646,-0.0064825919140997,0.05,3000,z,0.7497866759884728,0.6218239269155942,8.899241630611066e-06,0.7497866759884728,0.6218239269155943,8.899241630611066e-06,1.254359366798463,0.970503669548237,0.00022029856868688302,1.254359366798463,0.9705036695482339,0.00022029856868699405
56,551,560,10,36.0788730013423,-0.0649895838277262,98.28563432545792,-0.1765515426790218,36.07887300134231,-0.0649895838277262,98.28563432545796,-0.1765515426790219,0.05,3000,z,0.701971716899852,0.5226312304361808,0.0660433295420253,0.7019717168998519,0.5226312304361793,0.06604332954202541,0.47511765799529526,0.3822139420743096,0.5325324678994897,0.4751176579952982,0.38221394207431814,0.5325324678994838
57,561,570,10,-12.991652248116136,0.0239522935156773,-53.554762773547694,0.095367081466777,-12.991652248116129,0.0239522935156773,-53.55476277354769,0.095367081466777,0.05,3000,z,1.396891517133438,1.2983199803175978,0.0024197507909384797,1.396891517133438,1.2983199803175978,0.0024197507909384797,1.0591999047729772,0.8102255779282643,0.06268730044277104,1.0591999047729772,0.8102255779282658,0.06268730044277093
58,571,580,10,-12.66280256946115,0.0228169879837657,-1.6620865338771162,0.0038290644846781,-12.662802569461164,0.0228169879837657,-1.662086533877122,0.0038290644846781,0.05,3000,z,1.1218339117263194,0.9914779241682034,0.0034012127786110513,1.1218339117263194,0.9914779241682034,0.0034012127786110513,1.0899032569140514,0.8855759369140708,0.00010181674003595376,1.0899032569140512,0.8855759369140707,0.00010181674003606478
59,581,590,10,59.188643696164014,-0.1006491366897117,-12.286606468404614,0.0207464698605508,59.188643696164014,-0.1006491366897117,-12.286606468404608,0.0207464698605508,0.05,3000,z,0.6494866970829338,0.541045645266611,0.16536072048541184,0.6494866970829338,0.541045645266611,0.16536072048541184,1.0009277914463055,0.8487869695028586,0.003531834141897394,1.0009277914463055,0.8487869695028596,0.003531834141897394
60,591,600,10,38.8665038092906,-0.0651008623292536,98.10959971564834,-0.1645523369223317,38.866503809290606,-0.0651008623292536,98.10959971564832,-0.1645523369223316,0.05,3000,z,0.6526724888393368,0.5501594803517798,0.07585382537038865,0.6526724888393368,0.5501594803517798,0.07585382537038887,1.1759127394284696,0.9544613285610749,0.13908275198024278,1.1759127394284725,0.9544613285610778,0.13908275198023867
61,601,610,10,-22.120134607849224,0.0366157573539071,42.9977285300963,-0.0700351901621535,-22.12013460784922,0.0366157573539071,42.99772853009628,-0.0700351901621534,0.05,3000,z,0.7404198912008841,0.601674682161273,0.019776924633182702,0.7404198912008841,0.6016746821612744,0.01977692463318259,1.0184776536717712,0.9354890174879372,0.037545989156527626,1.0184776536717723,0.9354890174879387,0.03754598915652552
64,631,640,10,-25.123521827242342,0.0396862842888741,-7.4388753164068175,0.0113198258446907,-25.123521827242342,0.0396862842888741,-7.438875316406814,0.0113198258446907,0.05,3000,z,0.98396209853049,0.8615252121086685,0.013243057876444864,0.98396209853049,0.8615252121086685,0.013243057876444864,0.5644584327231711,0.4641621261852144,0.003306975115859423,0.5644584327231711,0.46416212618521513,0.003306975115859423
65,641,650,10,-49.06107072403796,0.076445444352682,50.24881770286991,-0.077484810117174,-49.06107072403795,0.076445444352682,50.24881770286992,-0.0774848101171741,0.05,3000,z,0.9530557392793886,0.7489302667934522,0.05040338713132919,0.9530557392793886,0.7489302667934494,0.05040338713132919,0.7421934769191866,0.6151476468064881,0.0825008632740023,0.7421934769191852,0.6151476468064988,0.08250086327400552
66,651,660,10,75.29355129991127,-0.1155013087225263,58.13903752115799,-0.0889123789768705,75.29355129991129,-0.1155013087225263,58.139037521158,-0.0889123789768705,0.05,3000,z,0.6694313210946543,0.530364909579393,0.19716943832359568,0.6694313210946543,0.5303649095793902,0.19716943832359557,0.7050634662326146,0.4572163275288724,0.1159802295580934,0.7050634662326146,0.4572163275288781,0.1159802295580934
67,661,670,10,45.20470326690874,-0.0677879510480004,51.172146470417125,-0.0769101289301704,45.20470326690875,-0.0677879510480004,51.17214647041713,-0.0769101289301704,0.05,3000,z,0.5802829203758136,0.46880967306588,0.10119202858677312,0.5802829203758136,0.46880967306588,0.10119202858677312,0.7081408862086613,0.5377128649360139,0.08868500658780987,0.7081408862086613,0.5377128649360153,0.08868500658780987
69,681,690,10,-83.96399649642201,0.1224803805571022,-55.9970713542647,0.0820010143469589,-83.963996496422,0.1224803805571022,-55.99707135426468,0.0820010143469589,0.05,3000,z,1.0618919806941198,0.9579034420085251,0.09890061944597661,1.0618919806941198,0.9579034420085251,0.09890061944597661,0.9650462849540713,0.8002873515380721,0.056217072779228605,0.9650462849540713,0.8002873515380692,0.056217072779228605
70,691,700,10,-7.010740404210647,0.0104711178462814,72.1460778088485,-0.1042402859844989,-7.010740404210664,0.0104711178462815,72.14607780884852,-0.1042402859844989,0.05,3000,z,0.7333977436731374,0.5708261586251078,0.0016789244117878521,0.7333977436731375,0.5708261586251079,0.001678924411787519,0.6829680082005845,0.5258173427267858,0.16120554187977676,0.6829680082005845,0.525817342726783,0.16120554187977676
71,701,710,10,-96.68622534614282,0.1371591746164319,13.789823880433207,-0.0200571991124372,-96.68622534614282,0.1371591746164319,13.789823880433229,-0.0200571991124373,0.05,3000,z,1.2618562924221413,1.105983796565333,0.08881576785587508,1.2618562924221413,1.105983796565333,0.08881576785587508,1.0393131776070004,0.928169495577135,0.0030631572953154773,1.0393131776070006,0.928169495577135,0.003063157295314922
72,711,720,10,-94.5134815561582,0.1319354598577469,24.59245547550292,-0.0344421528215704,-94.5134815561582,0.1319354598577469,24.59245547550293,-0.0344421528215704,0.05,3000,z,1.1393961496930856,0.9732559095024671,0.09960075818083902,1.1393961496930856,0.9732559095024671,0.09960075818083902,1.0115490029164602,0.8162102557088853,0.009473852503783742,1.0115490029164602,0.8162102557088895,0.009473852503783742
73,721,730,10,-59.579459490633226,0.0821385433985412,63.418841063845406,-0.0874736910080179,-59.57945949063322,0.0821385433985412,63.41884106384544,-0.0874736910080179,0.05,3000,z,0.9773588343435172,0.7417065625034547,0.05506094440641096,0.9773588343435172,0.7417065625034532,0.05506094440641096,1.0143404567648158,0.8900371910878947,0.05780710029892455,1.0143404567648158,0.8900371910879018,0.05780710029892455
74,731,740,10,-4.37073240567235,0.0064531154221919,-2.7723071044026035,0.0041749268939942,-4.370732405672359,0.0064531154221919,-2.7723071044026004,0.0041749268939942,0.05,3000,z,0.7514367153646523,0.5456335414689957,0.000608056362209286,0.7514367153646524,0.5456335414689921,0.000608056362209175,1.0523686230633564,0.8563578081158212,0.00012982535859129563,1.0523686230633567,0.8563578081158205,0.00012982535859107358
75,741,750,10,58.96188086457264,-0.0787047789525301,-68.22931161523579,0.0916671073041949,58.96188086457267,-0.0787047789525301,-68.22931161523583,0.091667107304195,0.05,3000,z,0.6857421796396829,0.5876281485850269,0.098023387199906,0.685742179639683,0.5876281485850269,0.09802338719990578,0.8361201354527462,0.6377134440202272,0.09021569098755511,0.8361201354527468,0.6377134440202401,0.09021569098755389
76,751,760,10,-213.5200602241735,0.2828848714994629,-88.83759162795558,0.1175683864589069,-213.5200602241736,0.282884871499463,-88.83759162795562,0.117568386458907,0.05,3000,z,1.0139687762441092,0.8725514165863537,0.3910355105013783,1.0139687762441059,0.8725514165863508,0.3910355105013825,0.7494747641851105,0.6500256649183233,0.16875287876803513,0.7494747641851103,0.6500256649183218,0.16875287876803569
77,761,770,10,59.63382033617419,-0.0775333122536881,3.570121416993784,-0.0045207396006158,59.63382033617415,-0.077533312253688,3.5701214169937785,-0.0045207396006158,0.05,3000,z,0.8146781870388757,0.7107010544710416,0.06952830076893113,0.8146781870388762,0.7107010544710424,0.06952830076893035,0.7528130111885081,0.6680626011112397,0.0002974195501207477,0.752813011188508,0.6680626011112408,0.00029741955012096977
78,771,780,10,-66.50030259328494,0.0856220525425245,-51.842900970075256,0.0665076222195234,-66.50030259328491,0.0856220525425244,-51.84290097007524,0.0665076222195234,0.05,3000,z,0.7447398156233153,0.6456104650194578,0.09832543794852078,0.7447398156233128,0.6456104650194551,0.09832543794852633,0.6312301657359922,0.5029736092905381,0.08390039343639111,0.6312301657359922,0.502973609290541,0.08390039343639089
79,781,790,10,-92.5314653361698,0.1177910241965625,-80.88780598876514,0.1027914524532252,-92.53146533616984,0.1177910241965625,-80.88780598876517,0.1027914524532253,0.05,3000,z,0.5734809429296789,0.4744999567915024,0.25818719047050087,0.5734809429296789,0.4744999567915024,0.25818719047050087,1.049830124021276,0.8936055102693746,0.07329453868863733,1.0498301240212777,0.8936055102693675,0.07329453868863411
80,791,800,10,5.334055849033415,-0.0065765465281654,20.5115851271906,-0.0257982951726606,5.334055849033438,-0.0065765465281654,20.511585127190592,-0.0257982951726606,0.05,3000,z,0.8330586456843234,0.6963394735817952,0.0005138961346518034,0.8330586456843234,0.6963394735817905,0.0005138961346519144,0.7849964305188714,0.5201917731234625,0.008831774478136656,0.7849964305188714,0.5201917731234625,0.008831774478136545
83,821,830,10,109.59992160627417,-0.1327371015290535,-6.53766989517617,0.008224062482209,109.59992160627417,-0.1327371015290534,-6.537669895176183,0.008224062482209,0.05,3000,z,1.256865377538875,1.074975643631165,0.0842620987570597,1.2568653775388772,1.0749756436311524,0.08426209875705659,1.3960567689073728,1.031217471089706,0.00028621755871272025,1.3960567689073728,1.0312174710897057,0.00028621755871272025
84,831,840,10,9.517625846678762,-0.0116817233238396,-30.93278113122517,0.0371810322023326,9.517625846678762,-0.0116817233238396,-30.932781131225163,0.0371810322023326,0.05,3000,z,0.5186774761498084,0.37054183272965197,0.004167344143322649,0.5186774761498084,0.37054183272965197,0.004167344143322649,0.41184635989265067,0.3116086644966577,0.06300345403779684,0.41184635989265067,0.3116086644966591,0.06300345403779684
85,841,850,10,-140.69330123359356,0.166072624581851,-56.00359273291867,0.0661988877226557,-140.6933012335936,0.166072624581851,-56.00359273291867,0.0661988877226557,0.05,3000,z,0.7564316112421858,0.5501251084557099,0.2845178465997267,0.7564316112421857,0.5501251084557099,0.2845178465997269,0.9176585065827737,0.6986984855887456,0.04116580911459444,0.9176585065827737,0.6986984855887456,0.04116580911459444
86,851,858,8,154.20763028672474,-0.1803400971771354,155.58876111540474,-0.1819167439208296,154.20763028672482,-0.1803400971771354,155.5887611154048,-0.1819167439208296,0.05,3000,z,0.5111440264733533,0.45142911814291375,0.39522871205151655,0.5111440264733533,0.45142911814293507,0.39522871205151655,0.5621202415919639,0.41685399147531044,0.3547773089877385,0.5621202415919639,0.41685399147531044,0.3547773089877385
