interval_id,n_periods,scratch_mean_theta0,scratch_mean_theta1,scratch_peak_theta0,scratch_peak_theta1,sklearn_mean_theta0,sklearn_mean_theta1,sklearn_peak_theta0,sklearn_peak_theta1,learning_rate,iterations,target_space
20,10,8.153654263601215,-0.04130801481518612,-0.5785289383937623,0.0026734510894304542,8.153654263601215,-0.04130801481518612,-0.5785289383937596,0.0026734510894304403,0.05,3000,z
21,10,30.313681149754323,-0.14555955818629174,14.6741318877863,-0.06991244690036559,30.313681149754327,-0.14555955818629177,14.6741318877863,-0.06991244690036559,0.05,3000,z
22,10,13.998541830480715,-0.06696371371466796,-39.13040052167268,0.1806274455879691,13.998541830480715,-0.06696371371466796,-39.13040052167268,0.1806274455879691,0.05,3000,z
23,10,-17.03342787830708,0.07538559849177982,-60.68607188765801,0.2700315695268188,-17.033427878307084,0.07538559849177984,-60.68607188765801,0.2700315695268188,0.05,3000,z
24,10,-8.045442887701668,0.03419155682289844,3.0151262798175744,-0.013814802877867401,-8.045442887701679,0.03419155682289848,3.0151262798175797,-0.013814802877867424,0.05,3000,z
25,10,-24.572313528756915,0.09963699514434145,-0.43549732061009166,0.001576225190746232,-24.572313528756908,0.09963699514434142,-0.4354973206100875,0.0015762251907462152,0.05,3000,z
26,10,-12.72950076398869,0.049284241743659175,-1.8994671125874263,0.006921914620133609,-12.729500763988685,0.049284241743659155,-1.8994671125874294,0.00692191462013362,0.05,3000,z
27,10,43.78105864960008,-0.16508894552875242,16.970696657951507,-0.06513110860098854,43.78105864960008,-0.16508894552875242,16.97069665795151,-0.06513110860098856,0.05,3000,z
28,10,-20.2537034662959,0.07325804984235502,-7.659034752056272,0.028615503702747538,-20.2537034662959,0.07325804984235502,-7.659034752056266,0.02861550370274752,0.05,3000,z
29,10,-24.60839148210066,0.08584672987979473,-56.95577518788903,0.20008106801797315,-24.608391482100657,0.08584672987979472,-56.95577518788905,0.20008106801797323,0.05,3000,z
30,10,1.2069270737116706,-0.00412203726353784,-0.0720684596279128,0.0012348423389437146,1.2069270737116669,-0.004122037263537827,-0.07206845962791897,0.0012348423389437365,0.05,3000,z
31,10,-44.34426744672641,0.1463083777152004,-42.79099564594975,0.14102319440553776,-44.344267446726434,0.14630837771520044,-42.79099564594976,0.1410231944055378,0.05,3000,z
32,10,-2.7353294673156667,0.008273099075879201,-15.303815574261737,0.04821512769437079,-2.7353294673156583,0.008273099075879175,-15.30381557426174,0.048215127694370793,0.05,3000,z
33,10,32.18408985840254,-0.09940378273943501,3.546731814292721,-0.011411703046075023,32.18408985840253,-0.09940378273943498,3.5467318142927247,-0.011411703046075033,0.05,3000,z
34,10,11.79425522845907,-0.03518024696350546,30.2631115527172,-0.08900662386140809,11.794255228459074,-0.03518024696350547,30.2631115527172,-0.08900662386140809,0.05,3000,z
35,10,34.00806258829341,-0.09868390197713942,-26.268789544391016,0.07518303161235648,34.00806258829339,-0.09868390197713936,-26.26878954439102,0.0751830316123565,0.05,3000,z
36,10,-15.053323010826023,0.040523911331586226,1.4016078667606837,-0.005982701402854381,-15.053323010826027,0.04052391133158623,1.401607866760685,-0.005982701402854385,0.05,3000,z
37,10,27.564976099447122,-0.07629959130334572,42.78522359262856,-0.11724843535137884,27.564976099447122,-0.07629959130334572,42.78522359262856,-0.11724843535137884,0.05,3000,z
38,10,42.16263900736837,-0.11194257996858076,-31.105555639706466,0.08223897342430736,42.16263900736837,-0.11194257996858076,-31.105555639706466,0.08223897342430736,0.05,3000,z
39,10,38.17518289072934,-0.10144927141217382,8.731395198332798,-0.024186824375277697,38.17518289072936,-0.10144927141217387,8.7313951983328,-0.0241868243752777,0.05,3000,z
40,10,30.197398120424324,-0.07631710060494076,33.481318962413845,-0.08593396382027801,30.197398120424328,-0.07631710060494078,33.481318962413845,-0.08593396382027801,0.05,3000,z
41,10,-58.112571749196356,0.14354674909446585,-89.58475390935013,0.22075903454147833,-58.11257174919637,0.14354674909446588,-89.58475390935013,0.22075903454147833,0.05,3000,z
42,10,-96.82621800342974,0.2324046874963537,-44.59228808411721,0.10681924312878681,-96.82621800342977,0.23240468749635376,-44.59228808411721,0.10681924312878682,0.05,3000,z
43,10,68.29353897772815,-0.16082187278897667,60.20381688105746,-0.14137604325236297,68.29353897772816,-0.1608218727889767,60.20381688105746,-0.14137604325236297,0.05,3000,z
44,10,16.258296358196144,-0.03692408536850806,44.47358488557039,-0.10239404279980677,16.25829635819616,-0.03692408536850809,44.473584885570396,-0.1023940427998068,0.05,3000,z
45,10,-35.678475305822346,0.08004902878783608,-47.38399512808656,0.10659289385204708,-35.67847530582234,0.08004902878783607,-47.38399512808656,0.10659289385204708,0.05,3000,z
46,10,5.838351825114481,-0.013455351660810454,49.40866299470776,-0.10935616802748445,5.838351825114478,-0.013455351660810449,49.408662994707775,-0.10935616802748448,0.05,3000,z
47,10,27.095320732755454,-0.058615215786820885,39.84778777604639,-0.08684357492540762,27.095320732755457,-0.05861521578682089,39.8477877760464,-0.08684357492540765,0.05,3000,z
48,10,-18.69021218280394,0.04016769439775694,-41.35978681100067,0.08705689020780549,-18.690212182803954,0.04016769439775698,-41.359786811000674,0.0870568902078055,0.05,3000,z
49,10,45.95222853815922,-0.09547571378860864,89.32991965589903,-0.18460478611136907,45.952228538159225,-0.09547571378860865,89.32991965589905,-0.1846047861113691,0.05,3000,z
50,10,77.83814335096287,-0.15732667305485223,82.56578115752357,-0.16675489623516992,77.8381433509629,-0.1573266730548523,82.56578115752356,-0.1667548962351699,0.05,3000,z
51,10,22.426944943976064,-0.0437248113525062,-2.5436164780811987,0.006095872978725588,22.426944943976064,-0.0437248113525062,-2.5436164780812085,0.006095872978725607,0.05,3000,z
52,10,3.755442623095028,-0.006852884665514033,-26.13428920265379,0.05168798893676987,3.7554426230950257,-0.006852884665514028,-26.134289202653786,0.05168798893676986,0.05,3000,z
53,10,41.682671930425435,-0.07895199884356176,-54.10152905456852,0.1034326585989343,41.682671930425435,-0.07895199884356176,-54.10152905456854,0.10343265859893433,0.05,3000,z
54,10,0.47423628314608957,-0.0016602395615818509,-38.09556148165581,0.07049413789784817,0.4742362831460962,-0.001660239561581864,-38.095561481655814,0.07049413789784818,0.05,3000,z
55,10,0.009669259486713933,-0.0007783486403458303,3.5328180927077972,-0.00639093860063493,0.009669259486723147,-0.0007783486403458476,3.5328180927077955,-0.006390938600634927,0.05,3000,z
56,10,36.08259456780965,-0.06495741756602064,96.90627450680888,-0.1740553908159583,36.08259456780965,-0.06495741756602064,96.90627450680887,-0.17405539081595828,0.05,3000,z
57,10,-12.963643476465405,0.023940438450660767,-52.78734616444235,0.09401874593560008,-12.963643476465398,0.023940438450660757,-52.78734616444235,0.09401874593560008,0.05,3000,z
58,10,-12.63495656027486,0.022805694832408345,-1.6283480252826303,0.003774927736269212,-12.634956560274865,0.022805694832408352,-1.6283480252826443,0.0037749277362692374,0.05,3000,z
59,10,59.18092719997045,-0.10059932091492872,-12.102654516040108,0.020453148496100602,59.180927199970434,-0.1005993209149287,-12.1026545160401,0.02045314849610059,0.05,3000,z
60,10,38.868845652164985,-0.06506864099082361,96.73272874027177,-0.1622258343262774,38.86884565216497,-0.06506864099082359,96.73272874027177,-0.1622258343262774,0.05,3000,z
61,10,-22.087607740601204,0.03659763457231298,42.400049839586,-0.06904500640192943,-22.087607740601197,0.03659763457231297,42.400049839585996,-0.06904500640192941,0.05,3000,z
62,10,-4.29607648234916,0.006417374636581331,-41.03790889073085,0.06701999653100486,-4.296076482349154,0.006417374636581321,-41.03790889073087,0.06701999653100489,0.05,3000,z
63,10,-3.074204421994848,0.0046149108749759795,25.633450231370674,-0.041347015050881515,-3.074204421994857,0.004614910874975994,25.63345023137067,-0.04134701505088151,0.05,3000,z
64,10,-25.089508448870426,0.03966664176569772,-7.323462403481323,0.011159781905436414,-25.089508448870422,0.039666641765697716,-7.323462403481333,0.01115978190543643,0.05,3000,z
65,10,-49.01520957842315,0.07640760807147483,49.54862039670093,-0.07638930083870382,-49.01520957842316,0.07640760807147484,49.548620396700905,-0.07638930083870378,0.05,3000,z
66,10,75.27786376217207,-0.11544414194125328,57.327285330786104,-0.08765530244802913,75.27786376217207,-0.11544414194125328,57.32728533078612,-0.08765530244802915,0.05,3000,z
67,10,45.203908050419244,-0.06775439974876948,50.45889479616752,-0.07582274470965111,45.20390805041925,-0.0677543997487695,50.45889479616754,-0.07582274470965114,0.05,3000,z
68,10,-69.49479752424791,0.10337540266277856,-17.192391429538713,0.026112309164407176,-69.4947975242479,0.10337540266277853,-17.192391429538713,0.02611230916440718,0.05,3000,z
69,10,-83.90086032643305,0.1224197595199642,-55.19512447132871,0.08084165328089687,-83.90086032643305,0.12241975951996421,-55.19512447132869,0.08084165328089685,0.05,3000,z
70,10,-6.985691854249006,0.010465935220125806,71.13628883454611,-0.10276649776312077,-6.9856918542490005,0.010465935220125799,71.13628883454615,-0.10276649776312084,0.05,3000,z
71,10,-96.61679237413495,0.13709128838534404,13.605097489863935,-0.019773622916088935,-96.61679237413495,0.13709128838534404,13.605097489863939,-0.01977362291608894,0.05,3000,z
72,10,-94.44512397256251,0.1318701590775282,24.25499743176966,-0.03395519675973761,-94.44512397256253,0.13187015907752822,24.25499743176967,-0.03395519675973763,0.05,3000,z
73,10,-59.52839232236274,0.08209788934711543,62.53244103268041,-0.08623695518874688,-59.52839232236274,0.08209788934711543,62.53244103268043,-0.08623695518874691,0.05,3000,z
74,10,-4.346990514150132,0.006449921485759882,-2.7228718813898323,0.004115900213250004,-4.346990514150137,0.006449921485759888,-2.7228718813898634,0.0041159002132500466,0.05,3000,z
75,10,58.9542766034813,-0.07866582442523257,-67.25442073615254,0.09037108339408378,58.954276603481304,-0.07866582442523258,-67.25442073615253,0.09037108339408376,0.05,3000,z
76,10,-213.39280094389562,0.2827448590809601,-87.57133316426955,0.11590616055907264,-213.39280094389562,0.2827448590809601,-87.57133316426953,0.11590616055907262,0.05,3000,z
77,10,59.6258835020823,-0.07749493753783405,3.529885009105946,-0.004456823690251784,59.62588350208232,-0.07749493753783407,3.5298850091059553,-0.004456823690251796,0.05,3000,z
78,10,-66.44580998916221,0.08557967434608679,-51.099687304570445,0.06556731253662815,-66.44580998916221,0.08557967434608679,-51.09968730457043,0.06556731253662813,0.05,3000,z
79,10,-92.46408874135236,0.11773272413234102,-79.73394457317683,0.10133814838318034,-92.46408874135236,0.11773272413234104,-79.73394457317683,0.10133814838318034,0.05,3000,z
80,10,5.352994405306885,-0.006573291500139633,20.231823957516262,-0.0254335492090631,5.35299440530691,-0.006573291500139664,20.231823957516255,-0.02543354920906309,0.05,3000,z
81,10,-9.763806630474036,0.012041209677934416,-92.74247327080514,0.11513900464210197,-9.763806630474045,0.012041209677934426,-92.74247327080515,0.11513900464210199,0.05,3000,z
82,10,161.51244207953798,-0.1977687235735173,146.94039635328772,-0.18016884253705293,161.512442079538,-0.19776872357351732,146.94039635328772,-0.18016884253705293,0.05,3000,z
83,10,109.56725430623382,-0.13267140398039484,-6.434998562171625,0.008107787605335108,109.5672543062338,-0.13267140398039481,-6.4349985621715975,0.008107787605335075,0.05,3000,z
84,10,9.534493766405896,-0.011675941514702373,-30.485202574882322,0.03665535283757502,9.534493766405896,-0.011675941514702371,-30.485202574882333,0.03665535283757503,0.05,3000,z
85,10,-140.60208718473416,0.16599042778676765,-55.201553648287764,0.06526294304375789,-140.6020871847342,0.16599042778676767,-55.201553648287785,0.06526294304375792,0.05,3000,z
86,8,154.15288462970793,-0.18025083876955444,153.3992282191059,-0.17934473683230487,154.15288462970804,-0.18025083876955456,153.39922821910596,-0.17934473683230492,0.05,3000,z
