interval_id,start_work_period,end_work_period,n_periods,scratch_mean_theta0,scratch_mean_theta1,scratch_peak_theta0,scratch_peak_theta1,sklearn_mean_theta0,sklearn_mean_theta1,sklearn_peak_theta0,sklearn_peak_theta1,learning_rate,iterations,target_space
47,461,470,10,27.087148758420465,-0.05864424145381286,40.408864131661645,-0.08808901036023634,27.08714875842047,-0.05864424145381287,40.408864131661645,-0.08808901036023634,0.05,3000,z
48,471,480,10,-18.721056693844943,0.04018758503717156,-41.963319248310796,0.08830538482590387,-18.721056693844947,0.04018758503717157,-41.963319248310796,0.08830538482590387,0.05,3000,z
49,481,490,10,45.953394315449145,-0.09552299240452858,90.60062594656671,-0.18725222827688973,45.953394315449145,-0.09552299240452858,90.60062594656671,-0.18725222827688973,0.05,3000,z
50,491,500,10,77.85509871347682,-0.15740457964548316,83.7394820245983,-0.16914635071963643,77.85509871347685,-0.1574045796454832,83.7394820245983,-0.16914635071963643,0.05,3000,z
51,501,510,10,22.416461236770683,-0.043746463440561614,-2.5904809751495037,0.00618329471626281,22.416461236770683,-0.043746463440561614,-2.590480975149493,0.006183294716262791,0.05,3000,z
52,511,520,10,3.7357129752011935,-0.006856278145271185,-26.51947072280486,0.052429253365740947,3.735712975201183,-0.006856278145271165,-26.51947072280486,0.052429253365740947,0.05,3000,z
53,521,530,10,41.68172346610359,-0.07899109508156112,-54.88779253796034,0.10491600032281312,41.681723466103605,-0.07899109508156113,-54.88779253796032,0.10491600032281309,0.05,3000,z
54,531,540,10,0.452881814780692,-0.0016610616955617802,-38.65228122273686,0.07150510384853702,0.45288181478070555,-0.001661061695561806,-38.65228122273688,0.07150510384853706,0.05,3000,z
55,541,550,10,-0.011915257809490765,-0.0007787340707863606,3.57309656434363,-0.00648259191409976,-0.011915257809496316,-0.0007787340707863507,3.573096564343646,-0.006482591914099789,0.05,3000,z
56,551,560,10,36.0788730013423,-0.06498958382772622,98.28563432545793,-0.17655154267902187,36.07887300134231,-0.06498958382772624,98.28563432545796,-0.17655154267902193,0.05,3000,z
57,561,570,10,-12.991652248116136,0.023952293515677337,-53.554762773547694,0.09536708146677707,-12.991652248116129,0.023952293515677323,-53.55476277354769,0.09536708146677705,0.05,3000,z
58,571,580,10,-12.66280256946115,0.022816987983765726,-1.6620865338771162,0.003829064484678162,-12.662802569461165,0.022816987983765753,-1.662086533877122,0.0038290644846781727,0.05,3000,z
59,581,590,10,59.188643696164014,-0.10064913668971179,-12.286606468404614,0.020746469860550867,59.188643696164014,-0.10064913668971179,-12.286606468404608,0.02074646986055086,0.05,3000,z
60,591,600,10,38.8665038092906,-0.0651008623292536,98.10959971564834,-0.16455233692233173,38.866503809290606,-0.06510086232925362,98.10959971564832,-0.16455233692233168,0.05,3000,z
61,601,610,10,-22.120134607849224,0.03661575735390711,42.9977285300963,-0.0700351901621535,-22.12013460784922,0.036615757353907104,42.997728530096275,-0.07003519016215345,0.05,3000,z
64,631,640,10,-25.123521827242342,0.0396862842888741,-7.4388753164068175,0.011319825844690719,-25.123521827242342,0.0396862842888741,-7.438875316406814,0.011319825844690714,0.05,3000,z
65,641,650,10,-49.06107072403796,0.07644544435268205,50.24881770286991,-0.07748481011717409,-49.06107072403795,0.07644544435268204,50.248817702869914,-0.0774848101171741,0.05,3000,z
66,651,660,10,75.29355129991127,-0.11550130872252636,58.13903752115799,-0.0889123789768705,75.29355129991129,-0.11550130872252637,58.139037521158,-0.08891237897687052,0.05,3000,z
67,661,670,10,45.20470326690874,-0.06778795104800045,51.172146470417125,-0.0769101289301704,45.20470326690875,-0.06778795104800046,51.17214647041713,-0.07691012893017041,0.05,3000,z
69,681,690,10,-83.96399649642201,0.12248038055710224,-55.9970713542647,0.08200101434695899,-83.963996496422,0.12248038055710221,-55.997071354264676,0.08200101434695896,0.05,3000,z
70,691,700,10,-7.010740404210647,0.010471117846281484,72.1460778088485,-0.10424028598449894,-7.010740404210664,0.010471117846281509,72.14607780884852,-0.10424028598449896,0.05,3000,z
71,701,710,10,-96.68622534614282,0.13715917461643193,13.789823880433207,-0.02005719911243729,-96.68622534614282,0.13715917461643193,13.789823880433227,-0.020057199112437318,0.05,3000,z
72,711,720,10,-94.5134815561582,0.13193545985774693,24.59245547550292,-0.03444215282157041,-94.5134815561582,0.13193545985774693,24.592455475502934,-0.03444215282157043,0.05,3000,z
73,721,730,10,-59.579459490633226,0.08213854339854126,63.418841063845406,-0.08747369100801791,-59.57945949063322,0.08213854339854125,63.418841063845434,-0.08747369100801795,0.05,3000,z
74,731,740,10,-4.37073240567235,0.006453115422191901,-2.7723071044026035,0.004174926893994249,-4.370732405672359,0.006453115422191913,-2.7723071044026004,0.004174926893994245,0.05,3000,z
75,741,750,10,58.96188086457264,-0.07870477895253011,-68.22931161523579,0.09166710730419496,58.96188086457267,-0.07870477895253015,-68.22931161523583,0.09166710730419501,0.05,3000,z
76,751,760,10,-213.5200602241735,0.28288487149946295,-88.83759162795558,0.11756838645890699,-213.52006022417356,0.282884871499463,-88.83759162795562,0.11756838645890703,0.05,3000,z
77,761,770,10,59.63382033617419,-0.07753331225368813,3.570121416993784,-0.004520739600615808,59.63382033617415,-0.07753331225368809,3.5701214169937785,-0.004520739600615801,0.05,3000,z
78,771,780,10,-66.50030259328494,0.08562205254252452,-51.842900970075256,0.06650762221952347,-66.50030259328491,0.08562205254252447,-51.84290097007524,0.06650762221952346,0.05,3000,z
79,781,790,10,-92.5314653361698,0.11779102419656252,-80.88780598876514,0.10279145245322527,-92.53146533616983,0.11779102419656255,-80.88780598876517,0.1027914524532253,0.05,3000,z
80,791,800,10,5.334055849033415,-0.0065765465281654506,20.5115851271906,-0.02579829517266069,5.334055849033438,-0.00657654652816548,20.511585127190592,-0.025798295172660683,0.05,3000,z
83,821,830,10,109.59992160627417,-0.1327371015290535,-6.53766989517617,0.008224062482209058,109.59992160627415,-0.13273710152905346,-6.537669895176183,0.008224062482209074,0.05,3000,z
84,831,840,10,9.517625846678762,-0.011681723323839675,-30.93278113122517,0.03718103220233261,9.517625846678762,-0.011681723323839677,-30.932781131225163,0.037181032202332605,0.05,3000,z
85,841,850,10,-140.69330123359356,0.16607262458185104,-56.00359273291867,0.06619888772265575,-140.6933012335936,0.16607262458185107,-56.00359273291867,0.06619888772265575,0.05,3000,z
86,851,858,8,154.20763028672474,-0.1803400971771354,155.58876111540474,-0.18191674392082963,154.20763028672482,-0.18034009717713548,155.5887611154048,-0.18191674392082968,0.05,3000,z
